prophet_id,method_id
72e2d272e2a240ba,3
72e2d272e2a240ba,6
72e2d272e2a240ba,7
c4da5b5c622948d6,2
c4da5b5c622948d6,7
c4da5b5c622948d6,6
88e1c8f2bd464084,8
88e1c8f2bd464084,1
88e1c8f2bd464084,3
a08663c265bb4e76,1
438cc905378642ac,7
3826d7de252d4de4,1
3826d7de252d4de4,3
3826d7de252d4de4,10
12d229cd8d4742fd,3
1e97a7171f04437e,8
1e97a7171f04437e,6
1e97a7171f04437e,2
bfe581ee99c64827,4
bfe581ee99c64827,7
bfe581ee99c64827,9
f66f1e2329694e94,7
15b79c07a4a14e81,3
15b79c07a4a14e81,2
e8614422d9bd4748,3
4c5cf139e8194507,3
da064b6737b04e12,8
da064b6737b04e12,5
da064b6737b04e12,4
dc1be6d735dc4441,10
dc1be6d735dc4441,1
dc1be6d735dc4441,6
f433ba4f6eed4c3a,3
f433ba4f6eed4c3a,5
f433ba4f6eed4c3a,4
12af7ed1ad1c4257,7
3e62f72884914ec9,2
ad91ff73aebf4755,2
ad91ff73aebf4755,4
e013b10f883d48f5,8
31b9f2ae41be44d9,4
31b9f2ae41be44d9,9
31b9f2ae41be44d9,5
f39b62c5db6b4ae6,10
5cafe5bcb7524083,2
5cafe5bcb7524083,5
651450cd58074bcc,10
651450cd58074bcc,7
d35b13ec0f294e29,8
edfcfed807af4243,3
edfcfed807af4243,9
453e4626022443ac,6
453e4626022443ac,10
4ea40012f1f44b79,9
75c5487b8d524304,4
75c5487b8d524304,8
75c5487b8d524304,9
d82ffddebcdc4635,7
d82ffddebcdc4635,8
d82ffddebcdc4635,3
7a66e6f3f9b94550,3
7a66e6f3f9b94550,1
7a66e6f3f9b94550,8
bf567b24ea9847d3,2
cd74a96b14be43c1,8
cd74a96b14be43c1,7
cd74a96b14be43c1,4
19261ba1b5e54550,4
5a8c532cd55e4d8c,10
fc3e6537b95d4ec7,8
fc3e6537b95d4ec7,5
55b770f38b674b55,10
55b770f38b674b55,8
55b770f38b674b55,6
8a36af121e344204,5
8a36af121e344204,8
8a36af121e344204,6
49d46780fe934318,8
1f0f8eb046004a01,9
1f0f8eb046004a01,3
a53129e35d5543e6,7
a53129e35d5543e6,10
211fe8ae4a19475b,9
211fe8ae4a19475b,7
211fe8ae4a19475b,3
966b224263144176,1
966b224263144176,4
966b224263144176,8
37425f06a83547e3,7
b4b157e2c01944d5,2
fd8cdfc0349c4e2d,8
fd8cdfc0349c4e2d,3
fd8cdfc0349c4e2d,6
e66a6a3b805f4780,5
a6b3c2f0136b4150,4
5ee75a695bb24a2a,3
5ee75a695bb24a2a,4
5ee75a695bb24a2a,10
a1fc826cf50545d1,3
