prophet_id,method_id
b1bb491ffbd14993,10
ea6f5844d9a44508,2
ea6f5844d9a44508,3
ea6f5844d9a44508,6
becb3ac22456458e,3
235d2a761fd8472f,8
235d2a761fd8472f,9
235d2a761fd8472f,6
42f6df25a966433a,2
42f6df25a966433a,8
b144197a65d240e0,4
6237a3297a964a6d,3
ce03233da59140e5,4
ce03233da59140e5,5
ce03233da59140e5,2
18c3eca07f264294,8
18c3eca07f264294,3
18c3eca07f264294,9
982761da4d674f7c,1
982761da4d674f7c,10
982761da4d674f7c,6
7732608d4d5341dd,3
7732608d4d5341dd,7
c753f45b04524539,3
070c6e2069f6464e,1
070c6e2069f6464e,7
070c6e2069f6464e,10
5c52ed9bec314fc1,1
5c52ed9bec314fc1,5
599359a469314c3d,8
0bd3efcb69ee4e61,7
e80ac66bde414374,5
e80ac66bde414374,7
e80ac66bde414374,8
3f3706f4795a4833,10
c85e495830de4413,4
c85e495830de4413,10
d3e473d704c241d8,4
8889ecc5b08c44c4,8
8889ecc5b08c44c4,7
8889ecc5b08c44c4,3
e21ed684d544413a,10
e21ed684d544413a,8
841f0d1cc44f4b62,9
841f0d1cc44f4b62,2
841f0d1cc44f4b62,6
2b8d453c74844d4d,1
2b8d453c74844d4d,10
084434a80c5d4978,4
084434a80c5d4978,1
36c22724eec44e19,8
9df903f2b5ee4f37,1
8c8d0f6469a844c5,2
7b703c41231943a3,5
c45941773454451c,4
c45941773454451c,8
d1da75174e3c45b4,5
d1da75174e3c45b4,10
d1da75174e3c45b4,6
7677591136124940,9
f12a1e7e7c674d19,10
f12a1e7e7c674d19,1
f12a1e7e7c674d19,7
3261017c414c42b7,10
e77396955ee54cf3,4
df8158d3b9684032,2
7817fa4cc28c476c,8
7817fa4cc28c476c,7
a5fb22b33d0f4e7a,3
a5fb22b33d0f4e7a,5
5eb510cb0c6848a1,2
5eb510cb0c6848a1,5
5eb510cb0c6848a1,1
68338b09598b46c6,7
96a34e0626c845a3,4
96a34e0626c845a3,8
96a34e0626c845a3,5
8ab3f1c9691546d3,1
8ab3f1c9691546d3,2
8ab3f1c9691546d3,4
3a4cdfc48dfc4515,8
3a4cdfc48dfc4515,1
3a4cdfc48dfc4515,3
0270b379e8ad470d,9
0270b379e8ad470d,2
ee461e298f3b409d,1
ee461e298f3b409d,3
ee461e298f3b409d,9
8919c95728e549a9,7
eaa467ef34134703,10
eaa467ef34134703,4
eaa467ef34134703,3
9d0f9d05872149f5,7
9d0f9d05872149f5,6
e6cbe4c2b77e48ba,5
e6cbe4c2b77e48ba,6
a4a1023634bc4584,2
