prophet_id,method_id
b8d461846822427b,6
b8d461846822427b,7
b8d461846822427b,5
c908f17da9f24764,1
c908f17da9f24764,2
c5b8cf4bb0794125,4
c5b8cf4bb0794125,8
c5b8cf4bb0794125,6
21fbc96db8464314,10
21fbc96db8464314,7
25b6faee09fc4ba4,1
25b6faee09fc4ba4,2
b608fa9a8c224f0a,6
ebab2d69fa354667,4
ebab2d69fa354667,3
99a09e3eaf0744a7,7
b981ad245abe4d08,4
f7a5200eaaa341cd,5
f7a5200eaaa341cd,4
7048f52bd88b4591,3
7048f52bd88b4591,9
7048f52bd88b4591,6
7c76bfd3dbb445ae,2
7c76bfd3dbb445ae,8
7c76bfd3dbb445ae,3
51f93d67bbe94a2b,7
51f93d67bbe94a2b,6
51f93d67bbe94a2b,3
0afa380c60c4448c,5
0afa380c60c4448c,1
23300b33a51b41be,3
23300b33a51b41be,8
23300b33a51b41be,1
861f205da8f848b8,4
861f205da8f848b8,3
5401169658f942ea,10
5401169658f942ea,4
5401169658f942ea,7
5b73d56e35054430,9
5b73d56e35054430,8
5b73d56e35054430,6
9fa315eb89364875,9
9fa315eb89364875,5
9fa315eb89364875,6
dc996b4c340740d1,9
dc996b4c340740d1,3
dc996b4c340740d1,8
6de5a476aae74a50,10
2a394ba94087403a,10
2a394ba94087403a,6
2a394ba94087403a,9
eae88d30fbfd43d5,2
eae88d30fbfd43d5,5
eae88d30fbfd43d5,8
54458093a25c4627,2
54458093a25c4627,9
54458093a25c4627,7
a705f7e390184f6d,8
a705f7e390184f6d,6
a705f7e390184f6d,4
e3900646466e499d,1
e3900646466e499d,6
e3900646466e499d,9
692feead1ece4b29,6
692feead1ece4b29,2
692feead1ece4b29,7
5b612dffb7894e06,3
d24cc60d8ee14f7f,4
d24cc60d8ee14f7f,5
d24cc60d8ee14f7f,10
6556490ce5374fb8,8
1da65cfaaa0d4953,5
bbf5454c45bf4814,4
bbf5454c45bf4814,9
727a8920635e47e8,9
acd4a84143be4f87,8
acd4a84143be4f87,7
b326d0416b444fdf,7
b326d0416b444fdf,1
5357c2603db84002,10
5357c2603db84002,8
5357c2603db84002,5
e6345d0a080a4cd6,3
e6345d0a080a4cd6,4
e6345d0a080a4cd6,5
5d30f7a7f1e445aa,6
5d30f7a7f1e445aa,2
5d30f7a7f1e445aa,8
c33a9845a85d49fa,4
c33a9845a85d49fa,8
3ccdc1c560a844f1,4
3ccdc1c560a844f1,10
3ccdc1c560a844f1,1
0c770a5bda784ee5,3
0c770a5bda784ee5,7
0c770a5bda784ee5,2
f4015414d4384394,6
739ff003fa1546c7,10
739ff003fa1546c7,3
739ff003fa1546c7,4
ce2bf88860484ec0,3
ce2bf88860484ec0,7
9aaf3583f22b4786,4
9aaf3583f22b4786,5
4eef0479592c4a64,6
47d0c7e522c44aea,6
47d0c7e522c44aea,1
47d0c7e522c44aea,9
20743bc96f594852,10
20743bc96f594852,4
36898d08b27146bd,8
36898d08b27146bd,4
36898d08b27146bd,3
aa35b5f5291f4331,10
aa35b5f5291f4331,8
