prophet_id,method_id
e10f79dead784cf6,1
e10f79dead784cf6,9
e10f79dead784cf6,2
e712251617974f28,1
e712251617974f28,8
e712251617974f28,2
c08c340c0b6b4827,9
c08c340c0b6b4827,10
5eb4c827e4114003,5
dcf59536836f439a,9
21b10c6a800a46f1,3
21b10c6a800a46f1,7
84f24e5fe85340a8,8
84f24e5fe85340a8,7
84f24e5fe85340a8,3
8533e8e36e4949c4,10
d40028fb6c154b5f,3
f073ac60c1694daf,7
f073ac60c1694daf,8
d788d25091dc4125,4
262069d7375f4f26,4
262069d7375f4f26,3
b2616f33d26143c7,8
b2616f33d26143c7,10
c0e4d91598c9474e,10
097da5643bc54eb6,4
c31af0ad3b2c4e01,8
c31af0ad3b2c4e01,6
f9bab384bff24dc9,4
a0903bf931504bf8,5
a0903bf931504bf8,8
ae7ec770191148a5,3
dca5f913de794c95,2
dca5f913de794c95,4
dca5f913de794c95,1
d20fb2ea09914fbf,10
2237379adb4e47e5,5
2237379adb4e47e5,2
2237379adb4e47e5,4
90411b6737274edd,6
90411b6737274edd,2
90411b6737274edd,1
d858b21c10fb49c6,6
d858b21c10fb49c6,2
d858b21c10fb49c6,7
96d1c7e9d1ef43f6,5
327688ce7157422e,5
fd1b76beaeb74407,9
fd1b76beaeb74407,6
d45d6630a60541b5,10
d45d6630a60541b5,2
d053a5b2663a4aec,7
d053a5b2663a4aec,2
d62c543cf135479c,8
d62c543cf135479c,10
d62c543cf135479c,9
6a5375bc356c499a,6
a9fe93832cb5441a,6
a9fe93832cb5441a,8
498ea2bf6772423d,10
498ea2bf6772423d,1
498ea2bf6772423d,4
b3f2730cec944468,2
bed14cba553f466d,2
bed14cba553f466d,1
bed14cba553f466d,6
401a5ecc46f14f4b,7
05af6d8cdebf4e57,4
9b1bba8d3fc244b8,10
9b1bba8d3fc244b8,8
9b1bba8d3fc244b8,4
ca8198d1db6d42c8,1
ca8198d1db6d42c8,5
ca8198d1db6d42c8,3
452ab6b0da6947c7,9
452ab6b0da6947c7,8
bea4e64d1cc746ae,10
21b4b3debb924059,5
e0545c63838c4dd6,9
e0545c63838c4dd6,5
e0545c63838c4dd6,3
43178511771741b2,9
43178511771741b2,2
43178511771741b2,4
a79bbda1efda4184,6
a79bbda1efda4184,9
a79bbda1efda4184,10
205e6e636fad4d2b,8
11cfcdff84c941be,5
0d1adc0ad1b94b0d,7
0d1adc0ad1b94b0d,2
0d1adc0ad1b94b0d,4
920316f64fe74aaa,2
920316f64fe74aaa,8
e5638c203f3e4dc4,9
e5638c203f3e4dc4,4
e5638c203f3e4dc4,1
