prophet_id,method_id
d7d5faf0e4c442eb,7
d7d5faf0e4c442eb,2
9b5726e87bd5473a,8
9b5726e87bd5473a,7
9b5726e87bd5473a,10
bc6a3080fdd648ef,4
bc6a3080fdd648ef,8
bc6a3080fdd648ef,2
197c7b497f8d4012,5
f2fadbd14f0c42e3,7
b8ec9747ac28493a,7
f4c75d33dbb547dc,10
f4c75d33dbb547dc,8
792c01ceceac40d4,5
792c01ceceac40d4,1
82368f68c16e4e8d,9
82368f68c16e4e8d,3
82368f68c16e4e8d,1
6bda723e13484569,7
6bda723e13484569,3
6bda723e13484569,2
7ec9021957b448ec,1
41fd374f69dd42bc,10
41fd374f69dd42bc,3
7ff80e20f2b344e1,10
100f140051154bb9,5
100f140051154bb9,2
105f103d58cf4c85,3
105f103d58cf4c85,9
6bd024f38f9b49b9,10
6bd024f38f9b49b9,7
11e94a6f3aad443e,4
1f3fc9cfb2c14a97,3
1f3fc9cfb2c14a97,5
e87892402c584605,3
e87892402c584605,7
d5c606aa91bd46d6,4
d5c606aa91bd46d6,10
20eb600e41094d03,5
3a99416ac3654946,6
3a99416ac3654946,8
3a99416ac3654946,10
250fb560738b4f62,9
250fb560738b4f62,1
250fb560738b4f62,4
e280b4fa7a6644f3,5
e280b4fa7a6644f3,2
e280b4fa7a6644f3,6
3c5ad976772c4085,9
3c5ad976772c4085,1
4788bdf870bf47ca,1
4788bdf870bf47ca,5
4788bdf870bf47ca,8
85acd5aa46174342,2
85acd5aa46174342,6
85acd5aa46174342,9
3ccfe2d1a6504172,1
3ccfe2d1a6504172,8
3ccfe2d1a6504172,7
d5fd25737bda4487,6
d5fd25737bda4487,1
d5fd25737bda4487,2
ff506825c1ed4e45,3
a9a7feb9501c4c7e,1
582f4b23eb4e4cbb,7
582f4b23eb4e4cbb,2
582f4b23eb4e4cbb,5
875533c925e04c42,5
875533c925e04c42,4
875533c925e04c42,10
948859f20b154a9d,5
948859f20b154a9d,1
948859f20b154a9d,6
7ecb23262c8b4067,10
b13db0a367544567,5
b13db0a367544567,8
41424d4fbe8d4caa,8
3e876332cf064cae,6
3dce60057f924471,1
3dce60057f924471,3
3dce60057f924471,9
d43a8a59fcd94e02,3
b37af510f7dd477b,9
e176ce7ab9c34cd3,3
cbbe3cfc50be4c55,2
cbbe3cfc50be4c55,10
cbbe3cfc50be4c55,3
aeb81a9f056447e9,8
70bd834dde2d4342,10
2a49bcb416df48e3,9
2a49bcb416df48e3,6
5016f997b2c44af7,6
5016f997b2c44af7,1
5016f997b2c44af7,7
6b871188026a4851,8
6b871188026a4851,9
d1d9596d81e84555,3
d1d9596d81e84555,4
190618c8d0524b19,9
190618c8d0524b19,10
190618c8d0524b19,3
