prophet_id,method_id
63057b9b940641f5,8
13a8ea48b2c14ff0,9
13a8ea48b2c14ff0,3
13a8ea48b2c14ff0,4
265cf793a79b4f4d,7
265cf793a79b4f4d,10
13b1e22b4a6747f8,3
13b1e22b4a6747f8,4
13b1e22b4a6747f8,6
e93b83dbfb7644ca,1
e93b83dbfb7644ca,10
e93b83dbfb7644ca,3
98945c1a517d45ee,3
98945c1a517d45ee,4
f26b06cff8864fd9,4
f26b06cff8864fd9,7
13398e31a103402c,3
13398e31a103402c,8
13398e31a103402c,7
9ba46ec2ea184809,3
9ba46ec2ea184809,9
fdd23e79eccd4ac2,6
fdd23e79eccd4ac2,2
fdd23e79eccd4ac2,5
1df97165e43d4503,2
1df97165e43d4503,8
3dd83b7c98a243a0,2
4ae14ecca0e34338,3
4ae14ecca0e34338,2
4ae14ecca0e34338,6
791a3c73643c472c,5
0bd7a02eec334627,9
0bd7a02eec334627,7
0bd7a02eec334627,3
7681a40e5104439e,2
7681a40e5104439e,4
7681a40e5104439e,5
90f4db4932ec46fe,3
42362198b8a04ef8,6
68d4f3d2bf3c4b0b,10
794ae20f11c6490f,5
794ae20f11c6490f,8
794ae20f11c6490f,10
4f1270c0723e4fff,6
4f1270c0723e4fff,3
4f1270c0723e4fff,10
f5d7ed88ad1b4f8f,7
48eb63c719564046,5
48eb63c719564046,2
555f84a59a4546d4,9
555f84a59a4546d4,2
555f84a59a4546d4,10
3299100f32244cf3,5
3299100f32244cf3,6
1c9da2efc7fd4f38,6
ed4eea251ea34b71,7
ed4eea251ea34b71,8
ed4eea251ea34b71,9
968089393c0f4d6a,3
968089393c0f4d6a,5
968089393c0f4d6a,9
a247b3a76de4495a,10
a247b3a76de4495a,3
a247b3a76de4495a,4
bb4720453ccb4eb6,4
bb4720453ccb4eb6,1
256dd7ebef424fa3,10
f14ad86e14d74482,3
f14ad86e14d74482,4
f14ad86e14d74482,6
7dff24c9b39c40f4,2
678c8620e916443b,6
678c8620e916443b,1
678c8620e916443b,2
67278eae612e4957,10
67278eae612e4957,6
67278eae612e4957,4
1340b505a65d4926,4
1340b505a65d4926,6
1340b505a65d4926,1
38ded103b1394295,10
38ded103b1394295,1
fec6485115614cd7,8
fec6485115614cd7,10
fec6485115614cd7,5
69899c62bcad4b58,3
a324f05bd8e943a7,6
a324f05bd8e943a7,3
a324f05bd8e943a7,8
0a3bb8e30a2744a4,8
ec711a043b4e4ba7,2
ec711a043b4e4ba7,4
ec711a043b4e4ba7,10
0b7c759f69d04f07,9
0b7c759f69d04f07,3
00b93673cf864d8d,5
00b93673cf864d8d,9
52cce22a1a834a6c,3
2110483f63cc4d96,9
19037aeee5cd4c95,7
19037aeee5cd4c95,9
92e8dc8335cc4505,3
92e8dc8335cc4505,7
92e8dc8335cc4505,8
9f73e01fd498428d,6
9f73e01fd498428d,4
07c16ce0d5b94c5f,10
07c16ce0d5b94c5f,2
07c16ce0d5b94c5f,8
