id,email,username,password_hash,role,created_at,updated_at
ab6eccd27c7b4ccd,customer00703@cqaas.com,customer0,f0cfb02645dcdf707dcfad0c7b0f78a501f3bb6c969d57debcd90153ffdb,CUSTOMER,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
dd19f2debc934632,customer14960@tsxak.com,customer1,fa9ae460be1b9f0a6f9b89bc1f58ffe2410d3ecc45fbac26acee0ac0aff9,CUSTOMER,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
3adbd4343a594261,customer20692@cmnrw.com,customer2,1d5af9ddffecdfbb7b4d3a5c2d059debdceef6a1c9ce1f26b6ab4e8d7d34,CUSTOMER,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
1b615c2bcde546ca,customer36347@lhczi.com,customer3,1f222da64928eafeaabfefa7ebc4d2dfe3a4aeac06e303c9b339dbf3defd,CUSTOMER,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
c1c43ff82dc342e4,customer43536@ydmwz.com,customer4,a143e5b1cfb38dae279ffcce23726f47b41bfad58168deadc84ed6ece91f,CUSTOMER,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
c78955e3c15043c9,customer57229@cwmhy.com,customer5,5dca3acb722dbde3cb0a82f4af4fa3ef9fb3d10abd1384eb3fccee00ee43,CUSTOMER,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
57b431881fb043e1,customer69771@jjknz.com,customer6,90cc32a9cdfef9ee41aa40cdd54fbb6ab3af00bf346ec309bfe38abe067e,CUSTOMER,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
3a8481e2f33545d1,customer73728@xdkaa.com,customer7,73048a4b5da4b0b2f2d635b6d25bef4ff17cdfec87d2ecbeb814b8bd7ace,CUSTOMER,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
d5f7d4d406134ea9,customer88796@uwaqn.com,customer8,e2480f4b6fc8d2adace10586e3563cfba8daeefdfd5be3432163f40c19ba,CUSTOMER,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
338324b5af424e1f,customer92464@vhgqk.com,customer9,9b1ccb3d15ff85b54ac1b37debdfa04fdd5edbbc51f1d910b9fc5e6bc84d,CUSTOMER,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
da003a26a3804cba,customer102121@nofej.com,customer10,1ac7ae4fca34f1cd4983d57dbfad3f3f3a0b17ca57222481a79841bb8c7e,CUSTOMER,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
fa99ebd1edc24dd7,customer111076@sxddd.com,customer11,dcb5eca0361ada5fbccb4aadaf15a5af5b7315aad8b823adade3c8ed99fe,CUSTOMER,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
e93fcef13b5244a2,customer126263@wblfr.com,customer12,ed29f2adb82201f77b13c6ed8fc5aae35afda9cf4e811946db1f0f8115a0,CUSTOMER,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
99fd6ed462054e3d,customer136684@wgydc.com,customer13,09cc1c9d05f36a353be5be5de707d94dbceb4d1dad91558fdd2be08aec82,CUSTOMER,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
3107d042491b4d88,customer146461@gypve.com,customer14,b4fcaf6a1f9ac2ca32cd1a060bbad0beddb37b6879e4b30914f3a24f4aea,CUSTOMER,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
