id,customer_id,admin_id,report_type,topic,description,report_status,created_at,updated_at
aa50b4e361944bbc,3769edb217e6417a,992a18bbf9814217,PROPHET_ISSUE,Prophet Behavior,Prophet was late for the session.,DONE,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
75b45850ec1643ff,52a461d2e9e24ec2,32613a97548f4e6e,PAYMENT_ISSUE,Service Quality,Had trouble with the booking system.,DONE,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
f9ea4c073f994c83,31c9a77400bc4656,992a18bbf9814217,WEBSITE_ISSUE,Prophet Behavior,Technical issues during the session.,DISCARD,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c9632bc99a864511,9b8f3b8c8d17400c,590a8909be5046f2,WEBSITE_ISSUE,Website Bug,Technical issues during the session.,DISCARD,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
9981d012d8894256,1989f37be7a64e35,590a8909be5046f2,OTHER,Technical Error,Technical issues during the session.,DONE,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
66f86f9349444386,1989f37be7a64e35,,WEBSITE_ISSUE,Booking Issue,Prophet was late for the session.,PENDING,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
723ed9e077d643b1,d7837a94d0a94f5d,,COURSE_ISSUE,Technical Error,Website crashed during payment.,PENDING,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c123c8cb23b64b9c,ef88c912310a469f,32613a97548f4e6e,COURSE_ISSUE,Booking Issue,Website crashed during payment.,DONE,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
25e8f6cbcea3454f,ef88c912310a469f,e9c2124fbc7a477a,PROPHET_ISSUE,Technical Error,Received poor quality service.,DONE,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
e8ebe99e06ce4490,88d7104d2e904070,773d00ad1d064673,OTHER,Technical Error,Website crashed during payment.,DONE,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
2b397f4f8bbe483f,39eeb34f29d64480,6fb0f78cce8a4e73,OTHER,Prophet Behavior,Had trouble with the booking system.,DONE,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
312f9b66017c4f42,39eeb34f29d64480,d4ebb192e147430c,OTHER,Service Quality,Prophet was late for the session.,DISCARD,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c396560683164ed3,faa48521158847d2,32613a97548f4e6e,PROPHET_ISSUE,Payment Problem,Payment was processed but booking wasn't confirmed.,DONE,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
3cc680d7785245a9,ed7d57ca8b8946cb,,PROPHET_ISSUE,Prophet Behavior,Prophet was late for the session.,PENDING,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5f70076908324940,50e97e9ed151418e,46c6a640402143fb,PAYMENT_ISSUE,Website Bug,Received poor quality service.,DISCARD,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
a6c3392b6b354b3d,ee9c2d7534984354,e9c2124fbc7a477a,PROPHET_ISSUE,Service Quality,Had trouble with the booking system.,DONE,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
675f2d4353ed45e5,d1b0c301991f464e,773d00ad1d064673,COURSE_ISSUE,Prophet Behavior,Prophet was late for the session.,DONE,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
29074cc828dd4555,d1b0c301991f464e,46c6a640402143fb,WEBSITE_ISSUE,Service Quality,Payment was processed but booking wasn't confirmed.,DONE,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
e1340a6f831c4e99,27963dfc410b4f9d,da79b6d67b9a4f24,PROPHET_ISSUE,Prophet Behavior,Prophet was late for the session.,DISCARD,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b74d8044fb14473d,27963dfc410b4f9d,da79b6d67b9a4f24,OTHER,Service Quality,Payment was processed but booking wasn't confirmed.,DISCARD,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b606c1d21b4b4b35,19363c85d4614025,,PAYMENT_ISSUE,Prophet Behavior,Website crashed during payment.,PENDING,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
05ff5336f04f4598,c8540a7a4e234b66,da79b6d67b9a4f24,PROPHET_ISSUE,Prophet Behavior,Payment was processed but booking wasn't confirmed.,DISCARD,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
5c596d4913e14589,c8540a7a4e234b66,e448fc6d470d4cc3,COURSE_ISSUE,Payment Problem,Prophet was late for the session.,DONE,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
