id,customer_id,admin_id,report_type,topic,description,report_status,created_at,updated_at
f1430096967d41e5,87b80a3104b64fc1,ab93d34b8026436d,PAYMENT_ISSUE,Payment Problem,Payment was processed but booking wasn't confirmed.,DONE,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
56af05d6072e4e8b,176d16536b1c412b,,COURSE_ISSUE,Booking Issue,Website crashed during payment.,DISCARD,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
be83e4c7cead4072,2f4e8a7779224df6,69fcb25ff885442f,PAYMENT_ISSUE,Booking Issue,Prophet was late for the session.,DONE,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
22564cfcfccb42c5,4ef244e774a44b3c,ab93d34b8026436d,COURSE_ISSUE,Prophet Behavior,Had trouble with the booking system.,DISCARD,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
c0d258db0599473f,4ef244e774a44b3c,fafd6dee3fd34208,PAYMENT_ISSUE,Website Bug,Prophet was late for the session.,DISCARD,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
433bbe2888f7438b,51d36e976b9b4959,fafd6dee3fd34208,PROPHET_ISSUE,Service Quality,Prophet was late for the session.,DISCARD,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
723c4ea9d3514aeb,51d36e976b9b4959,,OTHER,Service Quality,Payment was processed but booking wasn't confirmed.,PENDING,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
09c5e2d0d85c4954,ed4e789981244a74,,PAYMENT_ISSUE,Booking Issue,Website crashed during payment.,DONE,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
21115483bced418e,8440be160c274487,,WEBSITE_ISSUE,Website Bug,Received poor quality service.,DONE,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
8910698304714496,8440be160c274487,10074a871e1647e8,WEBSITE_ISSUE,Booking Issue,Website crashed during payment.,DONE,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
8cb5dc41d6a3409b,295b251a76284a3c,,OTHER,Service Quality,Technical issues during the session.,DISCARD,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
cd28b54758974f5c,0ca6ec251d4c439f,1a3e83f260024a37,PROPHET_ISSUE,Payment Problem,Received poor quality service.,DISCARD,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
a648cad8d25e4869,83d1f7669f4940c2,7b67a405ebb44376,OTHER,Website Bug,Technical issues during the session.,DONE,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
08deb11e0e1b4904,83d1f7669f4940c2,ab93d34b8026436d,WEBSITE_ISSUE,Website Bug,Website crashed during payment.,DONE,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
0a3ddec5ae364cfb,6527df2c8b2e4923,,OTHER,Booking Issue,Technical issues during the session.,PENDING,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
