id,customer_id,admin_id,report_type,topic,description,report_status,created_at,updated_at
25c0e9ee5bd1465e,d1fb3d184ab64175,,WEBSITE_ISSUE,Booking Issue,Received poor quality service.,PENDING,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
1af508544f73445b,a6a1c1ea32c04b7d,aaefaed9ca36442e,PROPHET_ISSUE,Technical Error,Payment was processed but booking wasn't confirmed.,DISCARD,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
4b4818d65d6840e0,08c9e0035d1a498b,aaefaed9ca36442e,PROPHET_ISSUE,Service Quality,Prophet was late for the session.,DISCARD,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
bef9239c66ae4eb2,08c9e0035d1a498b,8a74deed90d94ca0,WEBSITE_ISSUE,Service Quality,Had trouble with the booking system.,DONE,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
deb0e475391f4e92,98b655c843dd454e,,COURSE_ISSUE,Prophet Behavior,Had trouble with the booking system.,PENDING,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
0e2e5d7f1f3b47e8,98b655c843dd454e,2bcf479bb62a4013,PAYMENT_ISSUE,Prophet Behavior,Technical issues during the session.,DISCARD,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
d5dcf7cf7e884f20,b0f4873257d54682,e2bfd648fc3f4147,OTHER,Payment Problem,Website crashed during payment.,DONE,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
4a6ce198d5924ac3,b0f4873257d54682,c03e3c4099c94f56,OTHER,Service Quality,Website crashed during payment.,DISCARD,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
0176dbae081f44ec,c6f55ecf09534a88,1ed597cfeceb4e5c,COURSE_ISSUE,Website Bug,Payment was processed but booking wasn't confirmed.,DONE,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
77f5ffc216054324,88070df954604d94,c03e3c4099c94f56,COURSE_ISSUE,Payment Problem,Payment was processed but booking wasn't confirmed.,DISCARD,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
616ab9cf6e504093,88070df954604d94,1ed597cfeceb4e5c,PAYMENT_ISSUE,Prophet Behavior,Had trouble with the booking system.,DONE,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
56f8167c55a946ad,c14da03860934652,,COURSE_ISSUE,Service Quality,Had trouble with the booking system.,PENDING,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
c92f7fbb52d1487f,aa023069c4ed4fc2,,WEBSITE_ISSUE,Service Quality,Payment was processed but booking wasn't confirmed.,PENDING,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
1bc66a5167e044b3,aa023069c4ed4fc2,aaefaed9ca36442e,COURSE_ISSUE,Booking Issue,Had trouble with the booking system.,DISCARD,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
4c9e7e7c58ed4d34,8b2642c2b9624f43,06157c037a1a422d,OTHER,Prophet Behavior,Prophet was late for the session.,DISCARD,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
bef284fced024342,6660490d2718461a,e2bfd648fc3f4147,PROPHET_ISSUE,Website Bug,Technical issues during the session.,DISCARD,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
3a71b67bc3b8466a,ae0637ec7f3b4872,c03e3c4099c94f56,PAYMENT_ISSUE,Service Quality,Prophet was late for the session.,DONE,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
d41fe368e8984160,dba8ed7015c94bee,e2bfd648fc3f4147,PROPHET_ISSUE,Payment Problem,Website crashed during payment.,DONE,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
