id,customer_id,admin_id,report_type,topic,description,report_status,created_at,updated_at
ea905c15768e4fc4,78383ca344ed4d6a,e5e19aa6c7bf43cc,WEBSITE_ISSUE,Booking Issue,Technical issues during the session.,DONE,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
deed6846397c47d5,e8fa3f36e8c44758,21f2b77b7d3845a2,PAYMENT_ISSUE,Prophet Behavior,Technical issues during the session.,PENDING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
9e16595c9a124268,e8fa3f36e8c44758,81108d9097d64faa,COURSE_ISSUE,Booking Issue,Received poor quality service.,DONE,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
fb0abb3bf9af45aa,c5d22d33f87d4972,,WEBSITE_ISSUE,Technical Error,Prophet was late for the session.,DONE,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
c3cdca3ddafe4adf,9f8b9dee38844238,81108d9097d64faa,COURSE_ISSUE,Service Quality,Prophet was late for the session.,DONE,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
1b4d6a192fbc4730,9f8b9dee38844238,,OTHER,Booking Issue,Prophet was late for the session.,FIXING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
2166254666e64784,dd24ba21cd91467a,,PROPHET_ISSUE,Service Quality,Website crashed during payment.,FIXING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
d3e67c1c49434aeb,dd24ba21cd91467a,,PROPHET_ISSUE,Website Bug,Prophet was late for the session.,FIXING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
c1aad39d011c4b70,9ca236369edb440d,,PAYMENT_ISSUE,Website Bug,Prophet was late for the session.,FIXING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
640c68bb218d4649,1bae691a18504300,c855a9ca861a49b9,PAYMENT_ISSUE,Technical Error,Received poor quality service.,DONE,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
8565e4e93dec457d,1bae691a18504300,2556aa5bfa094ca5,PAYMENT_ISSUE,Technical Error,Website crashed during payment.,FIXING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
4a1d189d3f384bf5,d08aea39f6e045a5,bdf9c49127cf490b,PAYMENT_ISSUE,Website Bug,Technical issues during the session.,FIXING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
ad4ea6748c274db5,d08aea39f6e045a5,,COURSE_ISSUE,Service Quality,Technical issues during the session.,PENDING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
aa7fba94a12c4b9f,086fbce1312d4097,e5e19aa6c7bf43cc,PROPHET_ISSUE,Website Bug,Technical issues during the session.,FIXING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
377a4f40dcd04d73,086fbce1312d4097,,WEBSITE_ISSUE,Prophet Behavior,Technical issues during the session.,DONE,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
