id,customer_id,admin_id,report_type,topic,description,report_status,created_at,updated_at
01ed6c17143c4378,db55be70381d4cc6,36c61ceb53d44fff,COURSE_ISSUE,Service Quality,Received poor quality service.,DONE,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
f4b3e055b5084cc4,938ab4596e2240a6,e3e57401ed7b49dd,OTHER,Service Quality,Had trouble with the booking system.,DONE,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
18b6f23548fb4741,2a632b23a15f4b13,,PROPHET_ISSUE,Payment Problem,Received poor quality service.,DONE,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
e859a000f07f4a91,d9f481d4f94b417c,,WEBSITE_ISSUE,Prophet Behavior,Technical issues during the session.,PENDING,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
6b8c08f5a9bd4640,d9f481d4f94b417c,21c97c4021ce43fe,OTHER,Website Bug,Payment was processed but booking wasn't confirmed.,DISCARD,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
e33a13e1107942a2,074294058f0848c2,,OTHER,Prophet Behavior,Prophet was late for the session.,PENDING,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
cf1357dcb9b24f72,074294058f0848c2,1c662834d1884afb,OTHER,Booking Issue,Had trouble with the booking system.,DISCARD,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
46c393f9e46d4cb5,19a47c188ba244e5,c93dcfc132c94ef8,COURSE_ISSUE,Prophet Behavior,Received poor quality service.,DISCARD,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
66a080b7ae3e47f7,08f0040144324c5a,21c97c4021ce43fe,COURSE_ISSUE,Prophet Behavior,Payment was processed but booking wasn't confirmed.,DISCARD,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
3585487a89a74dac,a6c179484737432b,5c8cea182751416e,COURSE_ISSUE,Service Quality,Had trouble with the booking system.,PENDING,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
ad6d46aeee734ea0,f5c4088184fe403a,21c97c4021ce43fe,OTHER,Booking Issue,Technical issues during the session.,DISCARD,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
54a4860042fa4177,f5c4088184fe403a,8b7bbf396a1c4752,PAYMENT_ISSUE,Technical Error,Received poor quality service.,DONE,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
5b1fe6922c9f4914,a031b2d0ef8143b2,2da4f8609fc94fb0,PROPHET_ISSUE,Prophet Behavior,Had trouble with the booking system.,DISCARD,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
9008b4c6cdff4291,d215e1ee0e5f49c9,,PROPHET_ISSUE,Payment Problem,Had trouble with the booking system.,PENDING,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
c2c82f5f67314c40,d215e1ee0e5f49c9,5c8cea182751416e,COURSE_ISSUE,Booking Issue,Technical issues during the session.,DISCARD,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
ada8508e72984b96,c2b02c9560814274,1c662834d1884afb,OTHER,Booking Issue,Payment was processed but booking wasn't confirmed.,DISCARD,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
61390c724f6f4432,c2b02c9560814274,,COURSE_ISSUE,Technical Error,Had trouble with the booking system.,PENDING,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
eac9fa050a8942ca,dcc786af5f0d43b1,afc8b02c71d8433e,OTHER,Website Bug,Technical issues during the session.,DONE,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
eafa4b21286e4871,6f9d5b9e0f6c4d79,,COURSE_ISSUE,Service Quality,Payment was processed but booking wasn't confirmed.,DISCARD,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
ce69aea537c8494d,e4ba53d682f24721,2da4f8609fc94fb0,COURSE_ISSUE,Website Bug,Website crashed during payment.,DONE,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
bcf80ec1e4ad4afa,e4ba53d682f24721,,PAYMENT_ISSUE,Payment Problem,Payment was processed but booking wasn't confirmed.,PENDING,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
2c52635cacf84023,38b3312c2c154c36,1c662834d1884afb,COURSE_ISSUE,Prophet Behavior,Technical issues during the session.,DISCARD,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
b266c998a3b14428,b73ef365b13a4160,5c8cea182751416e,COURSE_ISSUE,Website Bug,Had trouble with the booking system.,DISCARD,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
a96a289c71a5472f,b73ef365b13a4160,,OTHER,Technical Error,Technical issues during the session.,PENDING,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
