id,customer_id,booking_id,score,description,created_at,updated_at
a13e62e894af46f1,5c54a487a3ba4581,272ee1ca7e054dbc,5,Amazing reading! Very insightful and accurate.,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
343aada88719466d,702b2ae4ecc44239,aaa6dca427a44fe5,5,,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
38326abb1df1425c,dce2e830f3994e28,e05fec2569bc460f,5,Professional service and detailed explanations.,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c54071bebfeb42bb,0fbafde479c54fab,6d1074bf92834b9e,5,Excellent guidance and spiritual insight.,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
a4bd2dd9f33d4256,c5e1cea1c5744313,b1fb4d6c754a4f3e,3,Amazing reading! Very insightful and accurate.,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
755b45395efb4844,1989f37be7a64e35,115e59e7500041fc,5,,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
bcce5e47b9694cac,b61c5bb6e8b54646,d963998b41004cd5,5,Excellent guidance and spiritual insight.,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
891a2c5e43ea43b7,88d7104d2e904070,89ad464f6cc94245,5,Professional service and detailed explanations.,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
6ec8e2a0c29344e3,9ea312e6bb7c4c1c,b3533c5852f6409a,4,Professional service and detailed explanations.,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
0c9b503f5e9a44b7,8469d3f10a414ba0,cfa3e44e598243d2,5,Amazing reading! Very insightful and accurate.,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
03b502db75c94e83,7bddc81927fd4c40,b9eb5f90e7ad4875,3,,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
07bac892d51c40cf,d6e42849e2a94306,d62d7a6f48094063,3,Professional service and detailed explanations.,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
696e6401d00f4dc3,faa48521158847d2,03894a0a2e3644e0,4,"Great experience, highly recommend this prophet.",2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21843f4ea5654544,ed7d57ca8b8946cb,ea5231fedf9d473d,5,"Great experience, highly recommend this prophet.",2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
495e907145e2467f,50e97e9ed151418e,1f0398ccdaef49a4,4,Excellent guidance and spiritual insight.,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
a14b6809e597428d,430d1f23d508474c,0a0dc0fd72c84edd,4,Professional service and detailed explanations.,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
10a51809e51e45bd,e5ad9d7a29fb454f,55fd7ff452f94133,5,,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
2a5098a9e7e84edf,c8540a7a4e234b66,ba7e8a4377b243a5,3,Professional service and detailed explanations.,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
0e168f5df56144ca,9de4be4cbf3d4685,aa837b91b79c4278,3,Professional service and detailed explanations.,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
668849dfe3f540c9,66fc95700d354343,def9b65860a7440e,5,Amazing reading! Very insightful and accurate.,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
38e45e8f99d24176,e63fe5ee57424955,84ee101b407047b2,5,,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
156e6a6ea34d4b70,f916975a8ded4eaa,de02ad7963484b2f,4,,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
d84fa521416d459a,dd4b083751c243be,37d5a8d1e0814ead,5,"Wonderful session, helped me understand many things.",2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
0cbe159ec508497c,83363794293c403b,a94c20d4c69f4512,5,Excellent guidance and spiritual insight.,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
