id,customer_id,booking_id,score,description,created_at,updated_at
8fbdd41989b146c2,67a8ad41eb7a4b40,362be742126646f7,4,,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
17cc1e37cb974a7b,0d9d2b132c0549d0,2ee37ca056c2458a,4,"Wonderful session, helped me understand many things.",2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
c11f5a4a9d474929,72fc82d9dcc44be7,f7a01e754d164d33,3,"Great experience, highly recommend this prophet.",2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
a7894a23772f49b5,accedd8653ec4d56,f1af4b34405d4904,4,Amazing reading! Very insightful and accurate.,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
4024451a6ded4833,c391444fcd854ba7,99b1bb3dcfb84cbc,5,"Great experience, highly recommend this prophet.",2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
a11dbccc2f594b41,58b32fa3dcdf4e40,e5ca79bc2a344644,4,Excellent guidance and spiritual insight.,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
02daeac95f3047cc,7a95e4bd1cbf4446,31f16dd73bf349e1,4,"Wonderful session, helped me understand many things.",2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
2e8f899a315e4be4,ffa622e9f00b431b,78e83b0697cf4e40,3,,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
5402f9ac3d8f40aa,ffa622e9f00b431b,9cf5e818cd3145b3,4,,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
2cfe4221fb1c4abd,e8f7bd1e31f64683,6ea2a602d245401b,4,,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
f95089ff790247b8,748477afb0fa4dd5,4d3be1426842494e,3,Amazing reading! Very insightful and accurate.,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
fdff920e092046f5,6a00f2a71673413b,73082401419047d2,5,,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
16403c6d98494628,6a00f2a71673413b,549a15b4970b45ac,5,Amazing reading! Very insightful and accurate.,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
8a9fa0c27f6844b5,e8152ea99bac4722,42d017afb1be4157,3,"Great experience, highly recommend this prophet.",2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
e1ee141e7e3f41ba,f64a7d1c3fc44338,ffeb196b55264862,4,"Great experience, highly recommend this prophet.",2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
13602fb71b1c41e7,45d9f12d7cfb48a1,d7f6aa7ca45b443f,5,,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
90a24b38e3c74b6a,a031b2d0ef8143b2,8ec5a33bb6f543c4,4,,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
bc8314b0e5e74e5c,aec9a3e7b4c946dc,2b9d3cedba0146e1,4,,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
81caff418654490c,bd6272e9fe9b4c6b,6bdf703188514921,4,,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
b703ad0137cb4aad,2bd71c8a66ca41f4,07ce9c51051549c5,3,,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
2c3b3db201524524,1243a60174944a8e,d1784285bd1e4417,4,Amazing reading! Very insightful and accurate.,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
495ed363dee744a6,2098b7ec6c414c77,b8dafcb9b0204592,5,,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
c38cde5893314c1c,b0e3f497b1464f93,3f7fbd690a374849,5,Amazing reading! Very insightful and accurate.,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
11766b6a366049dc,2c4ebe0814b94cf3,b9e57a1e37bc47a6,3,Professional service and detailed explanations.,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
ec18babb023c4806,90bcac6420924b44,b79049c9645d4e68,4,Amazing reading! Very insightful and accurate.,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
b993d3012cd8488c,b73ef365b13a4160,707bc6cee2cf4da5,4,"Great experience, highly recommend this prophet.",2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
