id,customer_id,booking_id,score,description,created_at,updated_at
b908e3cde1ea4b43,a36de26fcb154713,4c7efd80f31c4fe0,4,,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
0c90b70026ad40fc,c14da03860934652,7a87ae00d6e44852,3,"Wonderful session, helped me understand many things.",2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
2b75100c83324474,c2430ccb9c2a4264,56a16f569c4c4ee7,4,"Wonderful session, helped me understand many things.",2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
67f03e05d2df427a,859bc462842e454f,5fe0e786c7604ade,4,"Wonderful session, helped me understand many things.",2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
417c41b176244d46,3b6eb5eec5484626,b8f604b47b8e40f8,4,,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
3526bc65ca8d4389,dba8ed7015c94bee,941580c1c87f4586,4,Professional service and detailed explanations.,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
dab2e2e492384c23,6e7fb230384049e1,fde49b94fd594ec2,5,Excellent guidance and spiritual insight.,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
73fbca787b86455c,0fb02a89921e40b5,a5409b7460554c7f,5,Professional service and detailed explanations.,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
1a5d13effb894d52,43db8523dec14e79,46f2bf6d20834582,3,,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
ebe3b7fc7aad4a56,59ec1bc72dbd475f,736d903d25e34799,5,,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
c388ba9e24804ca4,cff841672f984449,5e4c6b9876d94a4d,5,Professional service and detailed explanations.,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
e991d162062e4c47,817ae44276144cb8,c852e33ae7fc4ad9,5,,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
0f88cc7ff95e4ce2,258645b5fc084620,d45f7cb4c4884431,5,,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
bc20ee2b3baa482d,258645b5fc084620,c26369694bbf4f93,5,Professional service and detailed explanations.,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
8db41d712687474f,f7ca4f335efd4337,4b8489a5a76c447b,5,Excellent guidance and spiritual insight.,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
7d70c10d919b48cd,f26b2df88a504f2c,f2d95059996e417e,4,,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
6da5482624ae45cd,e97542fc2eb04339,bbcf18a7283f4dbd,5,,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
dc662a7962864adb,7d78a1c4d07e479f,90831636eebb4365,5,Amazing reading! Very insightful and accurate.,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
65df8bfd22a24144,028d42bf7eba4143,c4a2b65afc2e4b4b,5,"Great experience, highly recommend this prophet.",2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
