id,customer_id,booking_id,score,description,created_at,updated_at
d81a5bce18424f6d,5058abe3137d41c1,84c590e0307a4d57,4,,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
3b4ae8745cef458f,5058abe3137d41c1,42208a74958f4625,5,"Great experience, highly recommend this prophet.",2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
5b414dfde0ed435a,ebc94cb0c97043e3,fa946e3825184c59,4,,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
d9b049a83f49416a,7c2f6b86347f4eeb,d8246cb26ca74167,3,Excellent guidance and spiritual insight.,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
93ce0096477d4c67,03ccd373d8ab49e8,204852ac51604162,4,"Wonderful session, helped me understand many things.",2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
2bb2bada7035414b,3e11612869714ed6,a9ba17e957ac4a11,4,"Wonderful session, helped me understand many things.",2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
4cd2edf038af4eea,0e17f0dfd551462c,c894e0ced5cb4480,4,,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
e6687a7fd3304583,1ae1f235162f43de,4b0ca1a03ff24537,3,Professional service and detailed explanations.,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
bf01b94ea50e4cf5,6220e46858344629,029f545ae01d4785,4,"Great experience, highly recommend this prophet.",2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
d21f00c7a4b54b3b,feacbff0dc1b4ad4,c3f07c89cf044b09,4,Amazing reading! Very insightful and accurate.,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
a3759a7fb0ed4883,5e2ca5d005b54983,d4a81d6bbefb4a05,4,,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
8c00ba73de2046c8,dd21a3879a9947b7,aa8cbaaf10804a11,4,,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
3a605c36827c47e0,6df9fdb49ae1451d,d688e9caad76401b,4,"Wonderful session, helped me understand many things.",2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
c9acd3ffa7df42f0,6dfe2b1ceea94002,0c1b4f3e603f4941,3,"Great experience, highly recommend this prophet.",2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
893b53b11c9b44ee,ad8df6fa8fb749e9,f4f20f8e6ac948c0,5,Amazing reading! Very insightful and accurate.,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
71e0c95279724e44,86a21b115b094d3f,0fb4c63bf3834a26,3,"Great experience, highly recommend this prophet.",2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
10d65b33e4e9463d,b70c167811214560,c257809668d94013,3,,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
88b38491ec514c67,a0322fa628f646fd,761ffdbada11424f,4,Excellent guidance and spiritual insight.,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
3a119b7c993a4104,a99d5ac6061d486b,5a065546c170492f,3,Amazing reading! Very insightful and accurate.,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
e88ed5cb08b646ee,0e9417cb7035492a,10b6f4d1b12d4059,4,,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
bc1f501f74544175,d8d072d021f140d0,ba4861ef8c404125,5,,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
f4d95759f31a4bc7,2b717f9d6d3345d8,d729ad818f5e4575,4,,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
ae69ae45c2bd4184,2b717f9d6d3345d8,9018fc4dc4f349cf,5,Amazing reading! Very insightful and accurate.,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
e0d3c70dfe5d4e93,0bbde27647004e92,4fbfdb96a44248ca,5,,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
622124c1e3a74f98,c62d6469c4ae4754,5b9be116c6d2496a,5,Excellent guidance and spiritual insight.,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
c6174d9c8de44bfd,927d2f2dd5034a59,f3842eba04654125,5,"Wonderful session, helped me understand many things.",2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
47a54828d66c469d,10e5a96fdfa442b9,99c79f2a7a844ab3,4,"Great experience, highly recommend this prophet.",2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
9e3065f2858b49e7,46b2749e1e694f0e,20e28bc912f1448b,4,Amazing reading! Very insightful and accurate.,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
2e08d7fc7de443a8,a11d7f75844240b3,40a60964ab934696,4,,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
bec9871499534b81,07d291e53b3042d8,20f64e2e06a6466f,5,,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
