id,customer_id,booking_id,score,description,created_at,updated_at
4796fcd583bc4531,78383ca344ed4d6a,2ecba5da3c82423e,5,,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
c762cd1d09a344d3,e8fa3f36e8c44758,6fe07069403a473b,3,,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
ff792ea47e2c4c75,aec8fa036c6d4389,b845952b5c8a4b61,4,Amazing reading! Very insightful and accurate.,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
98a11a72251b43bd,4092e68442124e0d,b60c754b46754246,3,Amazing reading! Very insightful and accurate.,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
27030e4244b44189,97ca07cb3aec4b88,8923f03c1ef54ce1,4,,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
f678d57e75ca4f73,9f8b9dee38844238,dea1da71518f4fc6,3,,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
b8d69ed82b8b4a1e,aac9bec755f049e2,1b181c174ba74cb7,5,"Wonderful session, helped me understand many things.",2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
aa47f93c25c34469,1bae691a18504300,5aa5a099eddd4af0,4,Excellent guidance and spiritual insight.,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
3051f049517c4e4b,8e489aef818541dc,6c4e9e5009264abd,3,Professional service and detailed explanations.,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
a3e6293fc03a4217,d08aea39f6e045a5,6def2c17f7824a42,5,"Wonderful session, helped me understand many things.",2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
c87990635f874a86,4b05ecc354f543e4,2338f2355dc64faf,4,"Wonderful session, helped me understand many things.",2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
5c0e5ad2413743f8,6ac28358178e4083,d46c043c6235431c,4,Excellent guidance and spiritual insight.,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
b6853fba29384de0,6ac28358178e4083,dfcb3913497743a7,4,,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
591b6ae8b7144db6,b265b087475546ae,d6088a6a4f3a45ad,5,Amazing reading! Very insightful and accurate.,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
53f6a5590cde4904,12afdf96f9764408,ba16e19fd3b64606,5,Professional service and detailed explanations.,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
2cdc9f235f604345,6c5dae74544e47dc,7c50758c337b46a3,4,"Wonderful session, helped me understand many things.",2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
22f3f77ee0134468,a998197aa96046d7,1b0775b88e414cec,5,,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
9691bfcf231849cc,7b456f146d0043e3,fd908521d88d4364,4,Amazing reading! Very insightful and accurate.,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
17c9837f7ea94c3d,e6e8955703ab4b57,a770edcadb4443e0,4,"Great experience, highly recommend this prophet.",2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
3764b61522c143c8,5b1669dbbad04f5e,678e6a7bf8fc4ea7,3,,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
b52dbc59d4724a71,52094d2011864622,fd7e0e2da6fa4ee4,3,,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
16e2426f6fe44326,ce12a86dc5f040d3,0fcc89c7db9e4e06,4,Professional service and detailed explanations.,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
76b155a4d8dd488d,f797c86d624d47b3,3d3cd965898b4790,5,Excellent guidance and spiritual insight.,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
499b2a6417044196,d591b9fe4c2f4edc,f33c357a7b234066,3,"Wonderful session, helped me understand many things.",2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
4cb1860a915a49e2,d591b9fe4c2f4edc,252fb622e52e4cb6,5,,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
26bff78cf85f402e,e7caf5716eae4146,d9699394353642d8,3,"Wonderful session, helped me understand many things.",2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
