prophet_id,date,start_time,created_at,updated_at
b8d461846822427b,2025-09-06,16:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-07,18:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-07,15:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-08,19:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-09,22:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-09,15:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-10,09:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-11,15:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-11,16:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-12,19:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-12,15:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-12,08:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-13,12:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-14,21:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-14,17:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-14,07:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-15,08:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-16,20:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-16,16:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-17,16:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-17,17:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-18,21:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-19,18:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-19,15:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-20,11:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-20,13:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-21,13:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-22,20:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-22,11:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-23,18:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-24,11:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-24,19:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-25,08:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-25,15:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-25,17:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-26,07:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-26,12:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-27,09:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-28,07:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-29,13:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-29,16:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-30,13:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-30,08:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-09-30,16:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-10-01,08:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-10-02,21:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-10-02,12:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-10-03,11:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-10-03,21:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-10-04,14:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-10-05,09:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
b8d461846822427b,2025-10-05,12:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c908f17da9f24764,2025-09-06,09:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c908f17da9f24764,2025-09-09,13:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c908f17da9f24764,2025-09-09,18:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c908f17da9f24764,2025-09-09,13:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c908f17da9f24764,2025-09-12,08:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c908f17da9f24764,2025-09-12,10:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c908f17da9f24764,2025-09-15,15:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c908f17da9f24764,2025-09-15,18:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c908f17da9f24764,2025-09-18,11:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c908f17da9f24764,2025-09-18,11:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c908f17da9f24764,2025-09-18,18:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c908f17da9f24764,2025-09-21,17:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c908f17da9f24764,2025-09-24,08:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c908f17da9f24764,2025-09-24,12:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c908f17da9f24764,2025-09-27,13:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c908f17da9f24764,2025-09-27,22:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c908f17da9f24764,2025-09-27,07:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c908f17da9f24764,2025-09-30,20:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c908f17da9f24764,2025-09-30,12:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c908f17da9f24764,2025-09-30,19:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c908f17da9f24764,2025-10-03,20:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-09-06,22:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-09-06,16:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-09-06,07:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-09-08,22:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-09-08,18:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-09-10,10:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-09-10,15:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-09-12,12:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-09-14,18:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-09-14,14:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-09-16,22:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-09-16,17:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-09-16,11:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-09-18,22:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-09-18,16:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-09-18,11:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-09-20,08:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-09-20,10:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-09-20,18:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-09-22,16:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-09-22,07:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-09-22,20:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-09-24,08:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-09-24,19:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-09-26,08:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-09-26,07:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-09-26,07:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-09-28,16:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-09-28,15:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-09-28,18:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-09-30,17:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-09-30,19:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-09-30,13:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-10-02,13:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-10-04,19:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-10-04,12:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c5b8cf4bb0794125,2025-10-04,11:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-06,08:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-06,11:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-07,22:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-07,14:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-08,09:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-08,08:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-08,15:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-09,11:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-09,17:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-10,21:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-11,07:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-11,14:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-12,12:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-12,09:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-13,12:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-13,12:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-13,16:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-14,09:15:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-14,12:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-15,16:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-15,08:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-16,07:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-16,15:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-16,14:45:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-17,13:30:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
21fbc96db8464314,2025-09-18,14:00:00,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
