id,customer_id,course_id,prophet_id,start_datetime,end_datetime,status,created_at
30673a204a1f4417,3a5992c70c2f4624,20a040a083fa45de,9f73e01fd498428d,2025-08-27T15:00:00,2025-08-27T16:30:00,FAILED,2025-08-27T03:54:52.187561+00:00
65f596a68b3e47d1,249b22098e7442f2,02e7e01a810b439d,90f4db4932ec46fe,2025-09-10T15:00:00,2025-09-10T16:30:00,FAILED,2025-08-27T03:54:52.187561+00:00
6d2d421c79df4508,e350caf1bdcd4e7b,0d847d9a87c34840,68d4f3d2bf3c4b0b,2025-09-02T12:30:00,2025-09-02T13:00:00,FAILED,2025-08-27T03:54:52.187561+00:00
b8bc32ed5a2b46ba,e5763abccc454f16,4604bc346a8e45f8,f5d7ed88ad1b4f8f,2025-09-25T12:00:00,2025-09-25T13:00:00,COMPLETED,2025-08-27T03:54:52.187561+00:00
c12d7edaacb24b65,e5763abccc454f16,c75048d656af4268,2110483f63cc4d96,2025-09-20T08:30:00,2025-09-20T09:15:00,FAILED,2025-08-27T03:54:52.187561+00:00
af26fe84c0e44dd2,87b80a3104b64fc1,9f00f249c2494156,1340b505a65d4926,2025-09-13T15:30:00,2025-09-13T16:00:00,COMPLETED,2025-08-27T03:54:52.187561+00:00
ecba41137c51464c,87b80a3104b64fc1,03f4d2b0b99147c3,a324f05bd8e943a7,2025-09-05T11:30:00,2025-09-05T12:30:00,COMPLETED,2025-08-27T03:54:52.187561+00:00
d16d44a0485a44d2,bf8379aa77c24147,fb8f6bf09ee94a77,63057b9b940641f5,2025-09-12T16:00:00,2025-09-12T17:30:00,COMPLETED,2025-08-27T03:54:52.187561+00:00
981056e46e0e4a64,176d16536b1c412b,5d420f9820974bb5,0b7c759f69d04f07,2025-08-31T08:00:00,2025-08-31T09:00:00,FAILED,2025-08-27T03:54:52.187561+00:00
89cf998d479d45de,176d16536b1c412b,3fe13dd21c3d46e6,555f84a59a4546d4,2025-09-17T15:00:00,2025-09-17T16:00:00,COMPLETED,2025-08-27T03:54:52.187561+00:00
5714c07237b64ae5,28db8aedc4504fb5,6f4fb60cfa4c4730,fec6485115614cd7,2025-09-02T08:00:00,2025-09-02T09:00:00,SCHEDULED,2025-08-27T03:54:52.187561+00:00
519b0b589f3f470b,28db8aedc4504fb5,9711f134a4074da2,63057b9b940641f5,2025-09-04T09:00:00,2025-09-04T09:30:00,FAILED,2025-08-27T03:54:52.187561+00:00
0b21cb8c7c4d46ee,e39278adedc14d1f,2508d268e87c440b,38ded103b1394295,2025-08-29T18:30:00,2025-08-29T19:00:00,FAILED,2025-08-27T03:54:52.187561+00:00
99fb9fe104fd4e2e,e39278adedc14d1f,fb8f6bf09ee94a77,63057b9b940641f5,2025-09-14T14:00:00,2025-09-14T15:30:00,FAILED,2025-08-27T03:54:52.187561+00:00
4465576f933f4c9e,59d5c7105af64eee,75247b734fa64d98,48eb63c719564046,2025-09-22T15:00:00,2025-09-22T16:30:00,SCHEDULED,2025-08-27T03:54:52.187561+00:00
b5b20f4c721b42aa,59d5c7105af64eee,7ed42a3ee12f4626,13b1e22b4a6747f8,2025-09-05T16:30:00,2025-09-05T17:15:00,SCHEDULED,2025-08-27T03:54:52.187561+00:00
0ea9b2f332584edf,64ac5a88a366436a,64fb450d69034594,7dff24c9b39c40f4,2025-09-02T10:00:00,2025-09-02T10:30:00,FAILED,2025-08-27T03:54:52.187561+00:00
dbaba9ca481443ae,79b69ea89ce34ff7,6cdb5344f68c42b4,968089393c0f4d6a,2025-09-08T18:00:00,2025-09-08T19:30:00,SCHEDULED,2025-08-27T03:54:52.187561+00:00
81cb4e519bb04d61,529fa6c3de834ebf,d95b81eff2484cdc,ed4eea251ea34b71,2025-09-20T09:30:00,2025-09-20T10:00:00,FAILED,2025-08-27T03:54:52.187561+00:00
e89bf14ca39e469f,529fa6c3de834ebf,0d847d9a87c34840,68d4f3d2bf3c4b0b,2025-09-17T16:00:00,2025-09-17T16:30:00,SCHEDULED,2025-08-27T03:54:52.187561+00:00
6e175e3291d54cf7,51d36e976b9b4959,27eda096227d45f7,1340b505a65d4926,2025-09-23T09:30:00,2025-09-23T10:30:00,FAILED,2025-08-27T03:54:52.187561+00:00
fc3da7e299124b2e,399df4298b104dfe,3fb291e468894348,13398e31a103402c,2025-08-29T16:00:00,2025-08-29T17:00:00,COMPLETED,2025-08-27T03:54:52.187561+00:00
edb541e61c6c4e89,399df4298b104dfe,f0b61748fed748a3,f26b06cff8864fd9,2025-09-01T18:00:00,2025-09-01T18:30:00,FAILED,2025-08-27T03:54:52.187561+00:00
f7c3472808cf494b,8440be160c274487,93e881a100ea47bd,00b93673cf864d8d,2025-09-05T09:00:00,2025-09-05T09:45:00,SCHEDULED,2025-08-27T03:54:52.187561+00:00
b5e95566a5a44955,f9401d551ee54758,5191c6188a72441f,19037aeee5cd4c95,2025-09-22T15:30:00,2025-09-22T16:00:00,FAILED,2025-08-27T03:54:52.187561+00:00
6bc2c6b47ca2411b,f9401d551ee54758,58e27afdc6874796,f26b06cff8864fd9,2025-09-22T18:00:00,2025-09-22T19:00:00,FAILED,2025-08-27T03:54:52.187561+00:00
4d2cb12c59ce4865,f56d3b03679c4453,19a40d2d498b4d67,7dff24c9b39c40f4,2025-08-27T09:30:00,2025-08-27T10:00:00,SCHEDULED,2025-08-27T03:54:52.187561+00:00
f579dc3fa44342f6,f56d3b03679c4453,aceeddaa88694917,2110483f63cc4d96,2025-09-02T12:30:00,2025-09-02T13:15:00,SCHEDULED,2025-08-27T03:54:52.187561+00:00
145e3e72836b4417,c401912f7f7342ec,4924faa43277490f,4f1270c0723e4fff,2025-09-14T15:30:00,2025-09-14T17:00:00,COMPLETED,2025-08-27T03:54:52.187561+00:00
6c7b347a21974afc,c401912f7f7342ec,6cdb5344f68c42b4,968089393c0f4d6a,2025-09-18T17:00:00,2025-09-18T18:30:00,SCHEDULED,2025-08-27T03:54:52.187561+00:00
60de516437c3448f,73fa955efe0a4329,9f1b6a0f68084d53,555f84a59a4546d4,2025-08-27T13:30:00,2025-08-27T14:30:00,SCHEDULED,2025-08-27T03:54:52.187561+00:00
6a45fcf14fb84a71,73fa955efe0a4329,1e1421bccdb84a0c,98945c1a517d45ee,2025-09-14T12:30:00,2025-09-14T13:00:00,SCHEDULED,2025-08-27T03:54:52.187561+00:00
d89466ee1c744726,4cb9009311014ae7,18b43232ed234f68,4ae14ecca0e34338,2025-09-20T16:00:00,2025-09-20T16:30:00,FAILED,2025-08-27T03:54:52.187561+00:00
3eef86869d6f4ff5,4cb9009311014ae7,18b43232ed234f68,4ae14ecca0e34338,2025-08-27T12:00:00,2025-08-27T12:30:00,COMPLETED,2025-08-27T03:54:52.187561+00:00
b077903cb3a74079,9b1dda55d2094abc,e604d571248848e7,92e8dc8335cc4505,2025-08-31T08:30:00,2025-08-31T09:30:00,SCHEDULED,2025-08-27T03:54:52.187561+00:00
7b0b999d09504e42,9b1dda55d2094abc,aceeddaa88694917,2110483f63cc4d96,2025-09-06T17:00:00,2025-09-06T17:45:00,COMPLETED,2025-08-27T03:54:52.187561+00:00
12d722820efe4aee,a8788f77e0164817,0d847d9a87c34840,68d4f3d2bf3c4b0b,2025-09-17T18:00:00,2025-09-17T18:30:00,COMPLETED,2025-08-27T03:54:52.187561+00:00
46f969ebe6bf4ecf,a8788f77e0164817,2508d268e87c440b,38ded103b1394295,2025-09-06T10:30:00,2025-09-06T11:00:00,COMPLETED,2025-08-27T03:54:52.187561+00:00
9363a0308f8245ff,43efb8faa0264fa3,9711f134a4074da2,63057b9b940641f5,2025-09-18T12:30:00,2025-09-18T13:00:00,SCHEDULED,2025-08-27T03:54:52.187561+00:00
ea789fc65b164eee,0ca6ec251d4c439f,5908b86e95df4ded,0bd7a02eec334627,2025-09-23T08:00:00,2025-09-23T09:00:00,SCHEDULED,2025-08-27T03:54:52.187561+00:00
a4edda42966a4432,0ca6ec251d4c439f,69fe2abb36a14b5a,f14ad86e14d74482,2025-09-05T13:30:00,2025-09-05T14:30:00,COMPLETED,2025-08-27T03:54:52.187561+00:00
524e8a3ca55b4089,fbe1e8414d494797,98f5cce72d344bb4,13b1e22b4a6747f8,2025-09-02T10:30:00,2025-09-02T11:15:00,SCHEDULED,2025-08-27T03:54:52.187561+00:00
f98feb115db54a40,fbe1e8414d494797,9711f134a4074da2,63057b9b940641f5,2025-09-10T18:30:00,2025-09-10T19:00:00,SCHEDULED,2025-08-27T03:54:52.187561+00:00
b56b8d46fd884d52,ef5fd62474e44ebb,659aef6d91f34275,67278eae612e4957,2025-08-30T15:00:00,2025-08-30T15:45:00,FAILED,2025-08-27T03:54:52.187561+00:00
de60bbc8984d45ba,7fc5f88b7bd54dd9,58e27afdc6874796,f26b06cff8864fd9,2025-09-15T18:00:00,2025-09-15T19:00:00,FAILED,2025-08-27T03:54:52.187561+00:00
b09fbdb82ead4920,92edb3c669a949f1,7ed42a3ee12f4626,13b1e22b4a6747f8,2025-09-23T10:30:00,2025-09-23T11:15:00,SCHEDULED,2025-08-27T03:54:52.187561+00:00
cbd4a92234cb4922,6527df2c8b2e4923,05312746808e450a,4f1270c0723e4fff,2025-09-19T12:00:00,2025-09-19T13:30:00,SCHEDULED,2025-08-27T03:54:52.187561+00:00
a118bc7fc5424946,6527df2c8b2e4923,18b43232ed234f68,4ae14ecca0e34338,2025-09-11T15:00:00,2025-09-11T15:30:00,SCHEDULED,2025-08-27T03:54:52.187561+00:00
44ead5bb637948e0,26d02fcc90a14314,2f0b61ace29147a5,3299100f32244cf3,2025-09-06T11:30:00,2025-09-06T12:15:00,COMPLETED,2025-08-27T03:54:52.187561+00:00
93e4b17d67fe4606,26d02fcc90a14314,5a15f4fc05074242,69899c62bcad4b58,2025-08-27T12:30:00,2025-08-27T13:30:00,COMPLETED,2025-08-27T03:54:52.187561+00:00
6ae42fca30534e78,aa74e00c00524b30,75247b734fa64d98,48eb63c719564046,2025-09-18T15:30:00,2025-09-18T17:00:00,FAILED,2025-08-27T03:54:52.187561+00:00
9109ba0629f14033,aa74e00c00524b30,6bc83b60a48a4a6e,bb4720453ccb4eb6,2025-09-10T15:30:00,2025-09-10T16:00:00,SCHEDULED,2025-08-27T03:54:52.187561+00:00
aea87b4afca04c1a,c065d46649694e34,cc3b07106bf54732,69899c62bcad4b58,2025-09-16T11:00:00,2025-09-16T11:30:00,COMPLETED,2025-08-27T03:54:52.187561+00:00
c936d944783a48b7,a8da5382cf3d4efc,9711f134a4074da2,63057b9b940641f5,2025-09-24T14:00:00,2025-09-24T14:30:00,SCHEDULED,2025-08-27T03:54:52.187561+00:00
6691e8a9ce88494f,6a1085f52b894e09,d24394dc9a454ebb,a324f05bd8e943a7,2025-09-05T08:00:00,2025-09-05T09:30:00,COMPLETED,2025-08-27T03:54:52.187561+00:00
71c2499393434998,babfa8eb72bb4b1d,0e2b6284e5f2474c,f14ad86e14d74482,2025-09-14T08:30:00,2025-09-14T10:00:00,FAILED,2025-08-27T03:54:52.187561+00:00
92d9ab777313461e,babfa8eb72bb4b1d,578c8117937b4083,ed4eea251ea34b71,2025-09-11T08:30:00,2025-09-11T09:30:00,COMPLETED,2025-08-27T03:54:52.187561+00:00
1b17c628c506436f,acf500772eba4502,d1b83341b2964a37,4f1270c0723e4fff,2025-09-04T13:30:00,2025-09-04T14:15:00,COMPLETED,2025-08-27T03:54:52.187561+00:00
