id,customer_id,course_id,prophet_id,start_datetime,end_datetime,status,created_at
6490e30f4d814c83,d1fb3d184ab64175,b70ea547931c42f9,becb3ac22456458e,2025-09-08T18:30:00,2025-09-08T19:30:00,FAILED,2025-08-27T08:16:26.304361+00:00
75a09e41fefa4802,d1fb3d184ab64175,b3b1324d33a54db6,36c22724eec44e19,2025-08-27T11:00:00,2025-08-27T11:45:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
a33ae13b4b3e452e,98b655c843dd454e,48c63f1221ae44d7,841f0d1cc44f4b62,2025-09-06T14:30:00,2025-09-06T15:30:00,FAILED,2025-08-27T08:16:26.304361+00:00
a79bbfe382944ebf,40181deddc8940fa,ca0ba160d0474bbc,a4a1023634bc4584,2025-09-16T11:30:00,2025-09-16T13:00:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
83c798d569c1499a,23b6bb71a5db4302,11719acc1bb34215,b1bb491ffbd14993,2025-08-28T18:30:00,2025-08-28T19:30:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
d496bec0d1584379,23b6bb71a5db4302,b0bdf007f09b4c40,7817fa4cc28c476c,2025-09-23T10:00:00,2025-09-23T11:00:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
fe3d58c00a3e4adb,b0f4873257d54682,c105651e4cf544dd,ee461e298f3b409d,2025-09-09T08:00:00,2025-09-09T09:30:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
4c7efd80f31c4fe0,a36de26fcb154713,a7b89c1c7a6b41fd,9df903f2b5ee4f37,2025-09-20T11:00:00,2025-09-20T11:45:00,COMPLETED,2025-08-27T08:16:26.304361+00:00
ce40b0193a494bd5,8d05af47ea5344cb,6cdff1e22e174a7a,599359a469314c3d,2025-08-31T17:30:00,2025-08-31T18:15:00,FAILED,2025-08-27T08:16:26.304361+00:00
46a1017b514c49e9,8d05af47ea5344cb,5e7947c04c7742a7,982761da4d674f7c,2025-08-29T12:30:00,2025-08-29T14:00:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
a70708cef9f44adf,88070df954604d94,20195d9478c846e6,becb3ac22456458e,2025-08-27T16:30:00,2025-08-27T18:00:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
c1225aae543b41bd,88070df954604d94,179920a45521433e,f12a1e7e7c674d19,2025-09-14T16:00:00,2025-09-14T16:45:00,FAILED,2025-08-27T08:16:26.304361+00:00
58bb4630d6bf4c46,f9e52f2f786b4929,4bbdd0d6355d41cd,e80ac66bde414374,2025-09-08T12:30:00,2025-09-08T13:30:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
5b07d5bea422474e,f9e52f2f786b4929,179920a45521433e,f12a1e7e7c674d19,2025-09-21T11:00:00,2025-09-21T11:45:00,FAILED,2025-08-27T08:16:26.304361+00:00
c0a2bd6d053d411b,c14da03860934652,23a2318913cd4168,36c22724eec44e19,2025-09-18T09:30:00,2025-09-18T11:00:00,FAILED,2025-08-27T08:16:26.304361+00:00
7a87ae00d6e44852,c14da03860934652,dc28d5557a044214,e80ac66bde414374,2025-09-06T10:00:00,2025-09-06T10:45:00,COMPLETED,2025-08-27T08:16:26.304361+00:00
ccb65e93cf934d0e,aa023069c4ed4fc2,580ee3c6df77438b,d1da75174e3c45b4,2025-09-06T08:30:00,2025-09-06T10:00:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
287647b23f624d79,29caa2a4f0324472,a4f8f5aa76734227,7732608d4d5341dd,2025-09-11T10:00:00,2025-09-11T11:30:00,FAILED,2025-08-27T08:16:26.304361+00:00
c4f4782884314ccf,29caa2a4f0324472,b3b1324d33a54db6,36c22724eec44e19,2025-09-14T11:00:00,2025-09-14T11:45:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
148a528eabe74c93,12f6b31304ae4fbe,9f310156afa44b61,0bd3efcb69ee4e61,2025-09-10T15:00:00,2025-09-10T15:45:00,FAILED,2025-08-27T08:16:26.304361+00:00
56a16f569c4c4ee7,c2430ccb9c2a4264,1c77e60851234406,f12a1e7e7c674d19,2025-09-16T10:30:00,2025-09-16T11:30:00,COMPLETED,2025-08-27T08:16:26.304361+00:00
784184e67d574639,7717a0ce8a1c4d3c,1c77e60851234406,f12a1e7e7c674d19,2025-09-06T08:00:00,2025-09-06T09:00:00,COMPLETED,2025-08-27T08:16:26.304361+00:00
c27b740ea1b64488,7717a0ce8a1c4d3c,cb6c0ca68f874bab,7732608d4d5341dd,2025-09-08T09:00:00,2025-09-08T09:30:00,FAILED,2025-08-27T08:16:26.304361+00:00
72322048ffe14a94,2765e6ee58c546a7,ec12f631c91e4861,5c52ed9bec314fc1,2025-09-02T08:30:00,2025-09-02T09:15:00,FAILED,2025-08-27T08:16:26.304361+00:00
1423df5039e74f86,8b2642c2b9624f43,179920a45521433e,f12a1e7e7c674d19,2025-09-18T10:00:00,2025-09-18T10:45:00,COMPLETED,2025-08-27T08:16:26.304361+00:00
66b5b9f563fd47d6,6660490d2718461a,20047998301f400b,3a4cdfc48dfc4515,2025-09-13T16:30:00,2025-09-13T18:00:00,FAILED,2025-08-27T08:16:26.304361+00:00
89519f2e633b4b21,dfe4dfd8a78c4f93,3c26efa196064456,5eb510cb0c6848a1,2025-09-12T17:30:00,2025-09-12T18:15:00,FAILED,2025-08-27T08:16:26.304361+00:00
cf922e67cb3a4ebd,dfe4dfd8a78c4f93,9cc0f9a968bf49c7,5eb510cb0c6848a1,2025-09-18T10:00:00,2025-09-18T10:30:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
1818c5d41a854971,7859ee251b8a4e77,98ce47886cb7400b,9d0f9d05872149f5,2025-09-18T12:30:00,2025-09-18T13:00:00,COMPLETED,2025-08-27T08:16:26.304361+00:00
da141003651249b7,7859ee251b8a4e77,a7b89c1c7a6b41fd,9df903f2b5ee4f37,2025-09-11T09:00:00,2025-09-11T09:45:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
5fe0e786c7604ade,859bc462842e454f,179920a45521433e,f12a1e7e7c674d19,2025-09-20T16:30:00,2025-09-20T17:15:00,COMPLETED,2025-08-27T08:16:26.304361+00:00
9b766b155c8a4fd1,859bc462842e454f,48c63f1221ae44d7,841f0d1cc44f4b62,2025-09-04T08:00:00,2025-09-04T09:00:00,FAILED,2025-08-27T08:16:26.304361+00:00
e66d3d8aaeb643a7,484b9aa060024b85,6cdff1e22e174a7a,599359a469314c3d,2025-09-12T15:30:00,2025-09-12T16:15:00,FAILED,2025-08-27T08:16:26.304361+00:00
df7159f0b7aa4541,484b9aa060024b85,b0bdf007f09b4c40,7817fa4cc28c476c,2025-09-11T16:30:00,2025-09-11T17:30:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
99436e27ae0647a5,198dc8105f6248a9,5bb62549f190455c,ee461e298f3b409d,2025-08-27T15:30:00,2025-08-27T16:00:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
920279124a3044de,46f80d3d89684781,3998ced899084486,2b8d453c74844d4d,2025-09-08T16:30:00,2025-09-08T17:00:00,FAILED,2025-08-27T08:16:26.304361+00:00
bedcf348bb584cb6,46f80d3d89684781,8076a95c93b74649,becb3ac22456458e,2025-09-20T16:00:00,2025-09-20T16:30:00,FAILED,2025-08-27T08:16:26.304361+00:00
b8f604b47b8e40f8,3b6eb5eec5484626,6cdff1e22e174a7a,599359a469314c3d,2025-09-10T10:00:00,2025-09-10T10:45:00,COMPLETED,2025-08-27T08:16:26.304361+00:00
5b5c3114d6a94ba7,ae0637ec7f3b4872,c17e6fe71b944675,235d2a761fd8472f,2025-08-27T13:00:00,2025-08-27T13:45:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
cf61525b9dc14c88,ae0637ec7f3b4872,5bb62549f190455c,ee461e298f3b409d,2025-08-29T15:00:00,2025-08-29T15:30:00,SCHEDULED,2025-08-27T08:16:26.304361+00:00
