id,customer_id,course_id,prophet_id,start_datetime,end_datetime,status,created_at
dc02399aaa394d09,bdbe16bc97ee46d3,aaf25b6df1f24375,e87892402c584605,2025-10-03T11:45:00,2025-10-03T12:30:00,FAILED,2025-09-09T13:47:14.432276+00:00
21e025a11e5f4013,3ad80e2e4bdc4b7a,3c75a70b64024695,875533c925e04c42,2025-10-07T07:45:00,2025-10-07T08:15:00,COMPLETED,2025-09-09T13:47:14.432276+00:00
ba8976d20ad74f5d,a4ee3e5ad95d40cf,cc0b2f8cd32a4e69,1f3fc9cfb2c14a97,2025-09-21T21:30:00,2025-09-21T22:00:00,SCHEDULED,2025-09-09T13:47:14.432276+00:00
0cfd64267b14412d,abbfdb83280546ad,a045b3023ef04ceb,d5c606aa91bd46d6,2025-10-05T16:00:00,2025-10-05T16:30:00,COMPLETED,2025-09-09T13:47:14.432276+00:00
74453f855c2e40a3,c91ee998ae2845d2,3c75a70b64024695,875533c925e04c42,2025-09-13T08:45:00,2025-09-13T09:15:00,SCHEDULED,2025-09-09T13:47:14.432276+00:00
00e049b9ae064f32,c91ee998ae2845d2,e954bb7e5790446a,bc6a3080fdd648ef,2025-09-29T11:45:00,2025-09-29T12:15:00,FAILED,2025-09-09T13:47:14.432276+00:00
133cba04d83b4296,7e92b9260ea448a1,3427e23d4bd746a0,70bd834dde2d4342,2025-09-27T13:30:00,2025-09-27T14:00:00,COMPLETED,2025-09-09T13:47:14.432276+00:00
4d97340682e04ddc,7e92b9260ea448a1,75e1c2e6170548aa,d7d5faf0e4c442eb,2025-09-11T08:15:00,2025-09-11T08:45:00,COMPLETED,2025-09-09T13:47:14.432276+00:00
0513891c280f4267,ed3f0994819a44a4,f5e8c60362844e0a,e87892402c584605,2025-09-15T09:30:00,2025-09-15T10:00:00,COMPLETED,2025-09-09T13:47:14.432276+00:00
18a7e8bb26e74b75,694eae3b34654855,a9557096bc2040ea,197c7b497f8d4012,2025-10-02T10:45:00,2025-10-02T11:15:00,SCHEDULED,2025-09-09T13:47:14.432276+00:00
05b73ad06f1c4d76,694eae3b34654855,a9557096bc2040ea,197c7b497f8d4012,2025-09-23T17:30:00,2025-09-23T18:00:00,SCHEDULED,2025-09-09T13:47:14.432276+00:00
feceab697abd41f8,7926cf77ac3a4b82,a9557096bc2040ea,197c7b497f8d4012,2025-09-21T18:30:00,2025-09-21T19:00:00,SCHEDULED,2025-09-09T13:47:14.432276+00:00
6360dcf67a9a4a60,faccc4a5724e4270,75e1c2e6170548aa,d7d5faf0e4c442eb,2025-09-09T22:00:00,2025-09-09T22:30:00,FAILED,2025-09-09T13:47:14.432276+00:00
139f53b8d43d4530,8e01e25d8bf3467f,34f0963b28124db0,6bd024f38f9b49b9,2025-09-24T09:30:00,2025-09-24T10:00:00,COMPLETED,2025-09-09T13:47:14.432276+00:00
7abac9c63e814a09,b7053282d4314050,75e1c2e6170548aa,d7d5faf0e4c442eb,2025-09-23T17:45:00,2025-09-23T18:15:00,FAILED,2025-09-09T13:47:14.432276+00:00
f9df23cf1cf14e1f,05dd673b3c1a459f,3c75a70b64024695,875533c925e04c42,2025-10-04T08:15:00,2025-10-04T08:45:00,FAILED,2025-09-09T13:47:14.432276+00:00
8edb0cea354c428c,a4221ec02ad847d6,c19baf6941f440e6,aeb81a9f056447e9,2025-09-23T18:15:00,2025-09-23T18:45:00,FAILED,2025-09-09T13:47:14.432276+00:00
169cba6f4cdb409e,a4221ec02ad847d6,44c7043622b04fbd,3dce60057f924471,2025-09-15T07:30:00,2025-09-15T08:00:00,COMPLETED,2025-09-09T13:47:14.432276+00:00
2002f37173cf4c88,0029283f1d67409b,eb4c810ee39b4dd3,9b5726e87bd5473a,2025-10-03T18:15:00,2025-10-03T18:45:00,SCHEDULED,2025-09-09T13:47:14.432276+00:00
