id,customer_id,course_id,prophet_id,start_datetime,end_datetime,status,created_at
5b0dec228116476a,399488907d8e453c,4e629aff7961432c,6556490ce5374fb8,2025-09-20T10:15:00,2025-09-20T11:00:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
b8c2995f7ff240d7,b1affb409eb44596,5fd78885646e40eb,727a8920635e47e8,2025-09-06T13:00:00,2025-09-06T14:30:00,FAILED,2025-09-06T09:24:37.048280+00:00
68350004345743e9,48c7363c4fb84ba2,2f87a79341b94bb9,54458093a25c4627,2025-09-28T21:15:00,2025-09-28T21:45:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
2223217dc158477f,3769edb217e6417a,8dc722dcce944171,eae88d30fbfd43d5,2025-09-14T17:15:00,2025-09-14T18:15:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
6f5f37b807784bb0,3769edb217e6417a,9dbd075f864940e0,aa35b5f5291f4331,2025-09-15T16:45:00,2025-09-15T18:15:00,COMPLETED,2025-09-06T09:24:37.048280+00:00
272ee1ca7e054dbc,5c54a487a3ba4581,158bd85ab3df4156,5357c2603db84002,2025-09-21T17:30:00,2025-09-21T18:00:00,COMPLETED,2025-09-06T09:24:37.048280+00:00
67f43db9f30d43b6,5c54a487a3ba4581,7f450e8d385c43ca,0afa380c60c4448c,2025-09-06T13:00:00,2025-09-06T14:00:00,FAILED,2025-09-06T09:24:37.048280+00:00
a2f7c447652b4399,f264a14dd4784eab,ff2d3fa8c92b4764,b608fa9a8c224f0a,2025-09-21T09:30:00,2025-09-21T10:00:00,COMPLETED,2025-09-06T09:24:37.048280+00:00
fbf09e11edbb4123,3cb6f24d5ca147c3,63eb142a9ca044a6,21fbc96db8464314,2025-09-23T16:30:00,2025-09-23T18:00:00,FAILED,2025-09-06T09:24:37.048280+00:00
1a589f97c3e84f26,702b2ae4ecc44239,d795c3cc56c5493b,a705f7e390184f6d,2025-09-16T21:30:00,2025-09-16T23:00:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
aaa6dca427a44fe5,702b2ae4ecc44239,4d0cd4ae25fc4dfe,23300b33a51b41be,2025-09-09T08:15:00,2025-09-09T09:00:00,COMPLETED,2025-09-06T09:24:37.048280+00:00
e05fec2569bc460f,dce2e830f3994e28,885049c605fc475d,7048f52bd88b4591,2025-09-28T07:45:00,2025-09-28T08:30:00,COMPLETED,2025-09-06T09:24:37.048280+00:00
282df906275a45a5,dce2e830f3994e28,2c3f258950c848ca,f7a5200eaaa341cd,2025-09-18T08:45:00,2025-09-18T09:30:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
6d1074bf92834b9e,0fbafde479c54fab,2847b1685f29452b,9fa315eb89364875,2025-09-12T13:00:00,2025-09-12T14:30:00,COMPLETED,2025-09-06T09:24:37.048280+00:00
7d3851b0453146f9,0fbafde479c54fab,4e629aff7961432c,6556490ce5374fb8,2025-09-14T17:45:00,2025-09-14T18:30:00,COMPLETED,2025-09-06T09:24:37.048280+00:00
fadd8b458d6742a7,197d2e42a2804851,7cd419c8c7464fe6,b8d461846822427b,2025-09-09T14:15:00,2025-09-09T15:45:00,FAILED,2025-09-06T09:24:37.048280+00:00
23185e6bf4cb4b6e,7dd48a4109204dc5,4e629aff7961432c,6556490ce5374fb8,2025-09-28T07:15:00,2025-09-28T08:00:00,FAILED,2025-09-06T09:24:37.048280+00:00
971939daabad4eb3,7dd48a4109204dc5,9dbd075f864940e0,aa35b5f5291f4331,2025-09-08T15:30:00,2025-09-08T17:00:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
5ed96f61d2e04045,52a461d2e9e24ec2,2bc256ea4cba4a85,d24cc60d8ee14f7f,2025-09-27T10:00:00,2025-09-27T10:45:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
fa133c5d16b74750,86eb817bca924371,d71a96d1b8674b75,ce2bf88860484ec0,2025-09-12T08:45:00,2025-09-12T09:30:00,FAILED,2025-09-06T09:24:37.048280+00:00
abb2126e82f34179,31c9a77400bc4656,0336470e290e4937,b608fa9a8c224f0a,2025-09-09T18:00:00,2025-09-09T19:30:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
494e4c54ff374a51,b2f7aaaefe034dd2,0929d177ae884301,5b73d56e35054430,2025-09-21T07:00:00,2025-09-21T07:45:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
3e85e08f6d854702,9e07bbce59964dd9,13cf5ecf56bf40f0,c33a9845a85d49fa,2025-10-01T07:15:00,2025-10-01T08:15:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
a8b65e67c33f4eb8,c5e1cea1c5744313,7cd419c8c7464fe6,b8d461846822427b,2025-10-02T21:30:00,2025-10-02T23:00:00,FAILED,2025-09-06T09:24:37.048280+00:00
b1fb4d6c754a4f3e,c5e1cea1c5744313,41c72eb28d514cc2,dc996b4c340740d1,2025-09-24T18:00:00,2025-09-24T19:30:00,COMPLETED,2025-09-06T09:24:37.048280+00:00
2f7457b067f6400f,9b8f3b8c8d17400c,c349dac0df664948,ebab2d69fa354667,2025-09-09T08:00:00,2025-09-09T08:30:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
115e59e7500041fc,1989f37be7a64e35,d795c3cc56c5493b,a705f7e390184f6d,2025-09-28T08:30:00,2025-09-28T10:00:00,COMPLETED,2025-09-06T09:24:37.048280+00:00
5a1e7b79035a464b,1989f37be7a64e35,2bc256ea4cba4a85,d24cc60d8ee14f7f,2025-09-30T17:30:00,2025-09-30T18:15:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
98b1e0f2bc56489a,36e3285a18f840e2,500ecbbd8b8c46cb,c33a9845a85d49fa,2025-09-24T16:45:00,2025-09-24T17:30:00,FAILED,2025-09-06T09:24:37.048280+00:00
be243c1b45d546d9,d7837a94d0a94f5d,b92e624a55ca4118,23300b33a51b41be,2025-09-30T19:30:00,2025-09-30T20:15:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
b06952139e1a455a,d7837a94d0a94f5d,744c209c10444260,5b73d56e35054430,2025-09-24T10:45:00,2025-09-24T12:15:00,SCHEDULED,2025-09-06T09:24:37.048280+00:00
d963998b41004cd5,b61c5bb6e8b54646,2bc256ea4cba4a85,d24cc60d8ee14f7f,2025-09-24T15:00:00,2025-09-24T15:45:00,COMPLETED,2025-09-06T09:24:37.048280+00:00
