id,prophet_id,course_name,horoscope_method_id,horoscope_sector,duration_min,price,is_active,created_at,updated_at
758ea3c965764a84,72e2d272e2a240ba,Premium Tarot Reading Session,1,STUDY,30,903.94,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
abcc5c9145134a36,c4da5b5c622948d6,Premium Crystal Ball Session,4,STUDY,45,717.99,False,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
b65894a473ec441e,c4da5b5c622948d6,Premium Crystal Ball Session,4,LOVE,30,1864.75,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
9dbdd69b47fb4677,88e1c8f2bd464084,Advanced Pendulum Divination Session,9,LOVE,60,673.78,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
b5d8c6bed8344e9a,88e1c8f2bd464084,Advanced Astrology Chart Session,2,WORK,60,1148.95,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
b58e251087394d3e,a08663c265bb4e76,Deluxe Palm Reading Session,3,LUCK,60,1315.69,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
b90c2796bdaf43b9,a08663c265bb4e76,Advanced Palm Reading Session,3,FAMILY,30,720.31,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
8b1af8ee07894282,438cc905378642ac,Advanced Palm Reading Session,3,FAMILY,30,1186.52,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
262b6ad621684545,438cc905378642ac,Premium Aura Reading Session,10,LOVE,45,1439.80,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
ee275190ce284d27,3826d7de252d4de4,Premium Aura Reading Session,10,LUCK,90,1623.45,False,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
73c54a91c1db49ee,12d229cd8d4742fd,Basic Rune Casting Session,7,STUDY,45,735.06,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
b59fde6d17294cfa,12d229cd8d4742fd,Deluxe Tarot Reading Session,1,MONEY,45,1977.88,False,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
c67ee752c1f74930,1e97a7171f04437e,Basic Numerology Session,5,WORK,90,1080.83,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
f9b0288f24484447,1e97a7171f04437e,Basic Numerology Session,5,LUCK,60,1428.14,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
fd1f2276ccda4345,1e97a7171f04437e,Premium Numerology Session,5,STUDY,60,1791.21,False,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
de462d8b9dd54abd,bfe581ee99c64827,Deluxe Tea Leaf Reading Session,8,LOVE,60,709.94,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
3d574ba1d61745c3,f66f1e2329694e94,Deluxe Astrology Chart Session,2,STUDY,30,1973.90,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
7a206ec0bc5e4e99,f66f1e2329694e94,Basic Astrology Chart Session,2,FAMILY,60,441.52,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
d5f964d8e0b748df,15b79c07a4a14e81,Premium Numerology Session,5,LOVE,30,1791.17,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
72ca517874d749e7,15b79c07a4a14e81,Deluxe Numerology Session,5,STUDY,30,1366.42,False,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
23577853771a4c11,e8614422d9bd4748,Deluxe Palm Reading Session,3,LUCK,90,1363.16,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
383a1f81016a43f5,4c5cf139e8194507,Basic Pendulum Divination Session,9,MONEY,45,951.58,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
e52f180e8e8a4e0f,da064b6737b04e12,Deluxe Crystal Ball Session,4,STUDY,30,1933.65,False,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
93e68b5300c24cfe,da064b6737b04e12,Premium Palm Reading Session,3,LUCK,60,691.45,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
38ed9961e0574235,da064b6737b04e12,Basic Palm Reading Session,3,LUCK,90,432.83,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
1ae42f56dbf34889,dc1be6d735dc4441,Advanced Rune Casting Session,7,STUDY,90,527.60,False,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
f041ead834b843dc,dc1be6d735dc4441,Premium Rune Casting Session,7,LOVE,60,1659.02,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
c6e349f8b67f462d,dc1be6d735dc4441,Deluxe Rune Casting Session,7,LOVE,90,1353.25,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
ed017ed364624312,f433ba4f6eed4c3a,Advanced Palm Reading Session,3,WORK,90,992.33,False,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
67eb6eab6e0b4bf3,f433ba4f6eed4c3a,Premium Palm Reading Session,3,LOVE,90,839.75,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
e931af76b4a54529,f433ba4f6eed4c3a,Basic Palm Reading Session,3,FAMILY,60,1396.48,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
799fb81dc1bd477c,12af7ed1ad1c4257,Basic Crystal Ball Session,4,WORK,90,689.17,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
384c0ba51aef49eb,3e62f72884914ec9,Deluxe Aura Reading Session,10,STUDY,30,1540.69,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
595f26698ad34deb,3e62f72884914ec9,Premium Aura Reading Session,10,WORK,60,1179.75,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
32e6b6d6695b4c0f,ad91ff73aebf4755,Basic Numerology Session,5,WORK,60,1897.28,False,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
b525264b6da74251,ad91ff73aebf4755,Advanced Palm Reading Session,3,MONEY,30,892.28,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
52eb110697e140b6,ad91ff73aebf4755,Deluxe Palm Reading Session,3,MONEY,90,634.37,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
a9e904671f8148ac,e013b10f883d48f5,Deluxe Rune Casting Session,7,WORK,60,1525.65,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
bdebfbe8456b4f1d,e013b10f883d48f5,Premium Rune Casting Session,7,WORK,45,1618.37,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
5a0cbd17f83d48c2,31b9f2ae41be44d9,Deluxe Crystal Ball Session,4,MONEY,30,327.66,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
0bd1071546b848ee,f39b62c5db6b4ae6,Deluxe Tarot Reading Session,1,LOVE,60,1678.82,False,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
7d0a29a06be74b8e,f39b62c5db6b4ae6,Premium Tarot Reading Session,1,LUCK,90,1893.56,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
6deb9b655724486a,f39b62c5db6b4ae6,Deluxe Tarot Reading Session,1,WORK,90,564.52,False,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
841ed438bf5d4e54,5cafe5bcb7524083,Basic Tarot Reading Session,1,STUDY,90,1175.03,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
9ad3a3384aee4328,5cafe5bcb7524083,Premium Pendulum Divination Session,9,STUDY,90,1109.55,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
c6677989a4834e57,5cafe5bcb7524083,Advanced Pendulum Divination Session,9,LOVE,30,449.78,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
ae6ce74b9d1f4ea8,651450cd58074bcc,Basic Aura Reading Session,10,LOVE,45,1024.31,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
f9c2ba23319a4bdd,651450cd58074bcc,Premium Aura Reading Session,10,MONEY,60,1968.98,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
22e6da9d842045a5,651450cd58074bcc,Deluxe Aura Reading Session,10,WORK,90,413.00,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
ba01dfd9863d4c1f,d35b13ec0f294e29,Deluxe Astrology Chart Session,2,MONEY,90,848.61,False,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
6e09a18f3b5542e8,d35b13ec0f294e29,Advanced Astrology Chart Session,2,FAMILY,30,410.26,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
6edd23b4486c4534,edfcfed807af4243,Advanced Crystal Ball Session,4,MONEY,90,1528.40,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
9f43642fab6c4fe5,edfcfed807af4243,Deluxe Crystal Ball Session,4,LOVE,90,1102.68,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
77f2dea5e3e94fea,453e4626022443ac,Advanced Numerology Session,5,STUDY,45,519.97,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
17a544b2aa1f4b12,4ea40012f1f44b79,Premium Tarot Reading Session,1,STUDY,90,1121.56,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
bd01e6e7de6a4d71,4ea40012f1f44b79,Basic Tarot Reading Session,1,WORK,90,319.89,False,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
edba9ce7911c4d5c,4ea40012f1f44b79,Basic Astrology Chart Session,2,WORK,90,1699.80,False,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
04a5bd91c8104f75,75c5487b8d524304,Deluxe Palm Reading Session,3,MONEY,45,467.88,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
bc2cedcb64094b25,75c5487b8d524304,Advanced Palm Reading Session,3,LUCK,90,1244.13,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
227e493df3f14e9a,75c5487b8d524304,Basic Rune Casting Session,7,LUCK,30,583.63,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
5cdcd36e4a8a4b95,d82ffddebcdc4635,Basic Astrology Chart Session,2,WORK,60,1145.28,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
a207afd608854288,7a66e6f3f9b94550,Deluxe Aura Reading Session,10,WORK,45,905.93,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
53c57896b053499b,bf567b24ea9847d3,Advanced Rune Casting Session,7,FAMILY,30,1507.91,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
e6853bc49d694034,bf567b24ea9847d3,Basic Rune Casting Session,7,LUCK,30,1949.98,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
6ccc5b38f9744cdf,cd74a96b14be43c1,Premium Astrology Chart Session,2,WORK,30,546.34,False,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
e8b7e29a44ab47c4,cd74a96b14be43c1,Deluxe Astrology Chart Session,2,WORK,30,1555.00,False,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
4fd6fa62de2a44c4,cd74a96b14be43c1,Advanced Astrology Chart Session,2,STUDY,45,1218.63,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
1f36df58dc2b4730,19261ba1b5e54550,Basic Palm Reading Session,3,STUDY,45,872.42,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
9495df5373a74cf1,19261ba1b5e54550,Deluxe Palm Reading Session,3,WORK,60,1090.24,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
da90a1f6b66f4585,5a8c532cd55e4d8c,Advanced Tea Leaf Reading Session,8,WORK,30,1517.17,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
9403a0d7a9824aa1,5a8c532cd55e4d8c,Premium Rune Casting Session,7,LOVE,30,1323.44,False,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
ca9ada85f2184810,5a8c532cd55e4d8c,Basic Tea Leaf Reading Session,8,LOVE,45,629.15,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
e766d701a4634b5a,fc3e6537b95d4ec7,Premium Aura Reading Session,10,MONEY,60,1064.20,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
9dd29da8ed7b4e84,fc3e6537b95d4ec7,Deluxe Aura Reading Session,10,LOVE,60,669.06,False,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
58c2929546ef4d41,55b770f38b674b55,Basic Numerology Session,5,WORK,45,1303.05,False,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
508e8af0489a4ea7,55b770f38b674b55,Premium Numerology Session,5,MONEY,90,1228.82,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
1d39a887b68a4a42,8a36af121e344204,Deluxe Crystal Ball Session,4,FAMILY,60,901.82,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
a3d11c27c78346ec,8a36af121e344204,Advanced Pendulum Divination Session,9,WORK,45,1058.94,False,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
703f51c7619f40f9,49d46780fe934318,Deluxe Pendulum Divination Session,9,LOVE,60,1161.50,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
8cd9bfa7bf1c4e8a,1f0f8eb046004a01,Advanced Astrology Chart Session,2,STUDY,30,1143.96,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
d079bc5989f84201,a53129e35d5543e6,Deluxe Pendulum Divination Session,9,FAMILY,60,1902.19,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
af74e2e14b874b6d,a53129e35d5543e6,Deluxe Astrology Chart Session,2,LOVE,30,1640.75,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
bfb66fc00af6444c,a53129e35d5543e6,Deluxe Astrology Chart Session,2,WORK,60,858.54,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
3ac1a76ceca943fb,211fe8ae4a19475b,Basic Aura Reading Session,10,STUDY,30,934.92,False,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
1235fbbbd5f64542,211fe8ae4a19475b,Deluxe Aura Reading Session,10,LOVE,30,803.74,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
21ae4b6945104a3d,211fe8ae4a19475b,Deluxe Aura Reading Session,10,LUCK,90,818.45,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
0d53d79babe54ff7,966b224263144176,Premium Rune Casting Session,7,MONEY,90,374.50,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
85a0ed370317435a,37425f06a83547e3,Basic Tea Leaf Reading Session,8,WORK,30,1853.92,False,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
08a7455f370e4656,37425f06a83547e3,Advanced Tea Leaf Reading Session,8,STUDY,30,1301.27,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
da3b6a2c5f814362,37425f06a83547e3,Basic Tea Leaf Reading Session,8,LOVE,90,753.71,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
caa9cf6a78704c53,b4b157e2c01944d5,Deluxe Rune Casting Session,7,MONEY,45,1849.01,False,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
29f2940f659246eb,b4b157e2c01944d5,Basic Rune Casting Session,7,LOVE,90,1172.63,False,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
9215fbc1001045b7,fd8cdfc0349c4e2d,Basic Astrology Chart Session,2,STUDY,30,489.96,False,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
c054656c045e4d77,fd8cdfc0349c4e2d,Basic Aura Reading Session,10,STUDY,60,1248.21,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
e0c9abe41e384969,fd8cdfc0349c4e2d,Premium Astrology Chart Session,2,LUCK,90,1048.20,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
cb70f8842e684efe,e66a6a3b805f4780,Advanced Aura Reading Session,10,WORK,90,308.29,False,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
2d12e8b976fb41d1,a6b3c2f0136b4150,Premium Tea Leaf Reading Session,8,FAMILY,30,1478.35,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
4e27c30a0be745f9,5ee75a695bb24a2a,Deluxe Rune Casting Session,7,LUCK,30,570.66,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
9bf364bb723f4b17,a1fc826cf50545d1,Advanced Rune Casting Session,7,FAMILY,90,433.23,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
0137f48e180f4dda,a1fc826cf50545d1,Premium Rune Casting Session,7,STUDY,30,888.55,True,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
0021bfab156d496b,a1fc826cf50545d1,Deluxe Numerology Session,5,FAMILY,90,563.65,False,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
