id,prophet_id,course_name,horoscope_method_id,horoscope_sector,duration_min,price,is_active,created_at,updated_at
11719acc1bb34215,b1bb491ffbd14993,Advanced Numerology Session,5,MONEY,60,1686.30,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
bb0a6912a5bc4d7f,b1bb491ffbd14993,Advanced Numerology Session,5,MONEY,90,332.70,False,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
24dba90164c44aca,ea6f5844d9a44508,Basic Dream Analysis Session,6,LOVE,90,675.48,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
20195d9478c846e6,becb3ac22456458e,Advanced Crystal Ball Session,4,LOVE,90,490.22,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
b70ea547931c42f9,becb3ac22456458e,Premium Crystal Ball Session,4,MONEY,60,598.40,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
8076a95c93b74649,becb3ac22456458e,Advanced Crystal Ball Session,4,MONEY,30,698.76,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
c17e6fe71b944675,235d2a761fd8472f,Advanced Astrology Chart Session,2,WORK,45,1485.20,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
285b46cb63c94362,42f6df25a966433a,Basic Pendulum Divination Session,9,LOVE,60,798.25,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
8d5efb8b0002480c,b144197a65d240e0,Premium Aura Reading Session,10,STUDY,90,492.40,False,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
97361a29f3584d4b,6237a3297a964a6d,Premium Crystal Ball Session,4,STUDY,30,954.30,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
7fd996b620c1498e,6237a3297a964a6d,Premium Tea Leaf Reading Session,8,FAMILY,30,588.88,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
9f01eb9fdfdd41f5,6237a3297a964a6d,Deluxe Crystal Ball Session,4,FAMILY,90,1471.26,False,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
198241f0d1dd4bf5,ce03233da59140e5,Basic Pendulum Divination Session,9,MONEY,45,1009.86,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
8df73bfa8da7446c,18c3eca07f264294,Premium Aura Reading Session,10,MONEY,30,1492.04,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
5a27877c4d5d4345,982761da4d674f7c,Deluxe Dream Analysis Session,6,STUDY,90,965.71,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
5e7947c04c7742a7,982761da4d674f7c,Deluxe Dream Analysis Session,6,STUDY,90,1859.85,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
a4f8f5aa76734227,7732608d4d5341dd,Basic Tarot Reading Session,1,LUCK,90,374.09,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
08c74af8098e46b6,7732608d4d5341dd,Deluxe Tarot Reading Session,1,STUDY,45,401.84,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
cb6c0ca68f874bab,7732608d4d5341dd,Deluxe Tarot Reading Session,1,LOVE,30,1330.61,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
092a5b09fe1e4e3b,c753f45b04524539,Deluxe Aura Reading Session,10,MONEY,45,880.79,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
2c349cc01a6345ec,070c6e2069f6464e,Deluxe Tarot Reading Session,1,STUDY,90,915.12,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
ec12f631c91e4861,5c52ed9bec314fc1,Advanced Dream Analysis Session,6,MONEY,45,1110.32,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
9726e9155bc344df,5c52ed9bec314fc1,Basic Dream Analysis Session,6,LUCK,45,1196.21,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
4c3a1821e74543dd,5c52ed9bec314fc1,Premium Palm Reading Session,3,MONEY,90,333.48,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
6cdff1e22e174a7a,599359a469314c3d,Deluxe Crystal Ball Session,4,STUDY,45,627.45,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
d88b0dbc99ce424c,0bd3efcb69ee4e61,Advanced Astrology Chart Session,2,STUDY,60,1080.06,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
9f310156afa44b61,0bd3efcb69ee4e61,Deluxe Astrology Chart Session,2,WORK,45,797.33,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
2e75313443ca4d3c,e80ac66bde414374,Deluxe Aura Reading Session,10,STUDY,30,1330.87,False,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
4bbdd0d6355d41cd,e80ac66bde414374,Advanced Aura Reading Session,10,WORK,60,1299.18,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
dc28d5557a044214,e80ac66bde414374,Advanced Aura Reading Session,10,WORK,45,1890.47,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
e9100b22f6034d9d,3f3706f4795a4833,Advanced Tea Leaf Reading Session,8,FAMILY,45,765.50,False,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
2c35c800baf240c9,c85e495830de4413,Basic Tarot Reading Session,1,WORK,60,1159.99,False,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
78446445baeb4915,c85e495830de4413,Advanced Numerology Session,5,LUCK,45,1429.36,False,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
703c231d495a4172,d3e473d704c241d8,Deluxe Aura Reading Session,10,FAMILY,30,639.80,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
9273236bd48d4b17,8889ecc5b08c44c4,Basic Dream Analysis Session,6,STUDY,60,377.02,False,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
d2403f9ab48c4ca6,8889ecc5b08c44c4,Basic Dream Analysis Session,6,LUCK,45,1017.65,False,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
f782372488a84cf4,8889ecc5b08c44c4,Deluxe Dream Analysis Session,6,FAMILY,45,414.90,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
71800eb56efb42f5,e21ed684d544413a,Basic Dream Analysis Session,6,STUDY,45,493.22,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
5825f29241784141,e21ed684d544413a,Basic Astrology Chart Session,2,WORK,30,1335.79,False,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
96261970055e40d8,e21ed684d544413a,Advanced Astrology Chart Session,2,LOVE,90,646.53,False,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
48c63f1221ae44d7,841f0d1cc44f4b62,Premium Dream Analysis Session,6,STUDY,60,1402.43,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
3998ced899084486,2b8d453c74844d4d,Advanced Numerology Session,5,LUCK,30,1932.70,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
3d4820c7a60948a5,084434a80c5d4978,Premium Palm Reading Session,3,STUDY,90,1896.39,False,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
23a2318913cd4168,36c22724eec44e19,Advanced Pendulum Divination Session,9,WORK,90,1422.29,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
b3b1324d33a54db6,36c22724eec44e19,Premium Tarot Reading Session,1,LUCK,45,392.80,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
606102c7c89f48b0,36c22724eec44e19,Premium Tarot Reading Session,1,LOVE,60,698.99,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
a7b89c1c7a6b41fd,9df903f2b5ee4f37,Advanced Pendulum Divination Session,9,WORK,45,1951.92,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
5f9ae550decf41f5,9df903f2b5ee4f37,Advanced Pendulum Divination Session,9,FAMILY,90,1499.75,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
87b7c808e15745cd,9df903f2b5ee4f37,Basic Pendulum Divination Session,9,WORK,90,744.18,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
f7ad35387b364cb4,8c8d0f6469a844c5,Advanced Numerology Session,5,LUCK,60,1076.37,False,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
f2592957b66c4236,8c8d0f6469a844c5,Basic Rune Casting Session,7,LUCK,30,437.15,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
9ffdca18bc324b11,7b703c41231943a3,Basic Tea Leaf Reading Session,8,LUCK,90,603.38,True,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
