id,prophet_id,course_name,horoscope_method_id,horoscope_sector,duration_min,price,is_active,created_at,updated_at
9f4f4c082ba147d0,63057b9b940641f5,Basic Tarot Reading Session,1,MONEY,90,1371.01,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
9711f134a4074da2,63057b9b940641f5,Basic Tea Leaf Reading Session,8,MONEY,30,1973.03,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
fb8f6bf09ee94a77,63057b9b940641f5,Deluxe Tarot Reading Session,1,WORK,90,994.73,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
db2a50d2076a4e2d,13a8ea48b2c14ff0,Basic Palm Reading Session,3,LOVE,30,676.33,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
4ca19e4c084d4061,265cf793a79b4f4d,Basic Numerology Session,5,STUDY,60,334.92,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
481a1facaeba488e,265cf793a79b4f4d,Deluxe Pendulum Divination Session,9,STUDY,45,1312.02,False,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
89cb2b8a7d994e4e,265cf793a79b4f4d,Basic Pendulum Divination Session,9,LOVE,90,890.06,False,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
dda877ec6a4c4350,13b1e22b4a6747f8,Basic Aura Reading Session,10,STUDY,60,546.29,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
7ed42a3ee12f4626,13b1e22b4a6747f8,Advanced Aura Reading Session,10,STUDY,45,1188.20,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
98f5cce72d344bb4,13b1e22b4a6747f8,Advanced Aura Reading Session,10,MONEY,45,1496.48,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
e2403c45b97a4d94,e93b83dbfb7644ca,Deluxe Pendulum Divination Session,9,MONEY,45,1994.10,False,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
1e1421bccdb84a0c,98945c1a517d45ee,Deluxe Palm Reading Session,3,MONEY,30,509.58,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
58e27afdc6874796,f26b06cff8864fd9,Deluxe Numerology Session,5,FAMILY,60,1728.20,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
f0b61748fed748a3,f26b06cff8864fd9,Premium Numerology Session,5,LOVE,30,980.46,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
3fb291e468894348,13398e31a103402c,Premium Crystal Ball Session,4,MONEY,60,1216.40,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
139979155c574f9f,13398e31a103402c,Premium Crystal Ball Session,4,WORK,90,587.91,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
d2e55018e9ad45b2,9ba46ec2ea184809,Basic Pendulum Divination Session,9,LUCK,30,1643.83,False,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
3c428233594849d5,fdd23e79eccd4ac2,Advanced Astrology Chart Session,2,FAMILY,30,1210.54,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
2c32fa69c1004901,1df97165e43d4503,Deluxe Tarot Reading Session,1,MONEY,45,512.63,False,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
b45c18dcb1b745e4,1df97165e43d4503,Basic Tarot Reading Session,1,WORK,90,1915.02,False,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
0e2021eb99d04c3f,1df97165e43d4503,Premium Tarot Reading Session,1,STUDY,45,1109.98,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
fb75ba8d23b5493a,3dd83b7c98a243a0,Basic Aura Reading Session,10,LOVE,45,920.54,False,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
11bfb04385444600,4ae14ecca0e34338,Advanced Astrology Chart Session,2,LUCK,30,1465.35,False,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
18b43232ed234f68,4ae14ecca0e34338,Premium Crystal Ball Session,4,WORK,30,1915.12,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
9d1ef7f3e4c04c59,791a3c73643c472c,Deluxe Palm Reading Session,3,MONEY,45,893.52,True,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
f4384f2e0e6341f3,791a3c73643c472c,Deluxe Palm Reading Session,3,WORK,45,1777.44,False,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
