id,prophet_id,course_name,horoscope_method_id,horoscope_sector,duration_min,price,is_active,created_at,updated_at
75e1c2e6170548aa,d7d5faf0e4c442eb,Deluxe Tea Leaf Reading Session,8,WORK,30,1539.77,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
8d1fbf8c332d42df,9b5726e87bd5473a,Basic Pendulum Divination Session,9,LUCK,45,1320.95,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
eb4c810ee39b4dd3,9b5726e87bd5473a,Premium Pendulum Divination Session,9,STUDY,30,1735.14,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
de6010e219c645d6,9b5726e87bd5473a,Premium Pendulum Divination Session,9,WORK,45,1991.33,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
e954bb7e5790446a,bc6a3080fdd648ef,Advanced Rune Casting Session,7,WORK,30,1789.46,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
17eb0a02e5054a1a,bc6a3080fdd648ef,Advanced Rune Casting Session,7,LUCK,30,1312.04,False,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
92a62f6967674e34,bc6a3080fdd648ef,Advanced Rune Casting Session,7,WORK,45,415.14,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
a9557096bc2040ea,197c7b497f8d4012,Advanced Tea Leaf Reading Session,8,LOVE,30,955.81,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
0c68a4db48f941d0,f2fadbd14f0c42e3,Deluxe Aura Reading Session,10,STUDY,60,884.30,False,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
20ecaaa46fb9496b,b8ec9747ac28493a,Premium Numerology Session,5,STUDY,90,1744.15,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
34d2aaa43e7d465d,b8ec9747ac28493a,Deluxe Numerology Session,5,LUCK,90,1054.99,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
407591c48a3c42c3,f4c75d33dbb547dc,Deluxe Pendulum Divination Session,9,STUDY,30,853.73,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
fb9c8e908b24486a,f4c75d33dbb547dc,Premium Pendulum Divination Session,9,LUCK,30,1642.41,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
0270f503ec004051,792c01ceceac40d4,Premium Palm Reading Session,3,LOVE,60,630.16,False,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
497a232e35d04a4a,792c01ceceac40d4,Premium Palm Reading Session,3,LUCK,60,301.70,False,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
865a7e0a35c044dd,82368f68c16e4e8d,Advanced Crystal Ball Session,4,FAMILY,30,1097.30,False,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
a03118dbae9a4e8f,82368f68c16e4e8d,Premium Numerology Session,5,FAMILY,30,739.99,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
6a8e383a9055425f,6bda723e13484569,Deluxe Astrology Chart Session,2,FAMILY,45,1288.26,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
0fbdeba8a6094a54,6bda723e13484569,Basic Astrology Chart Session,2,MONEY,60,566.01,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
d74a71ae01ef4545,6bda723e13484569,Basic Astrology Chart Session,2,WORK,45,1535.59,False,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
e710161f8fa4443f,7ec9021957b448ec,Deluxe Rune Casting Session,7,STUDY,60,766.79,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
37a3384f464f4b0c,41fd374f69dd42bc,Premium Pendulum Divination Session,9,LUCK,30,366.68,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
8aff8624b9ac4170,41fd374f69dd42bc,Deluxe Pendulum Divination Session,9,LUCK,90,951.53,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
0a14803780134395,41fd374f69dd42bc,Advanced Pendulum Divination Session,9,WORK,60,1165.85,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
e00527ab67f8436e,7ff80e20f2b344e1,Premium Aura Reading Session,10,STUDY,45,1427.33,False,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
204220649f084ace,7ff80e20f2b344e1,Basic Aura Reading Session,10,MONEY,45,1544.81,False,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
ae9b2afd34aa401b,7ff80e20f2b344e1,Deluxe Aura Reading Session,10,LOVE,60,1931.20,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
5b1172f6ce8b4c99,100f140051154bb9,Basic Pendulum Divination Session,9,FAMILY,45,1578.76,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
e6b8cab0a7ec40ad,100f140051154bb9,Basic Pendulum Divination Session,9,LUCK,60,1619.50,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
7c89a8e463aa48fc,105f103d58cf4c85,Advanced Astrology Chart Session,2,FAMILY,90,1897.05,False,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
ebe8cd94d8814dfc,6bd024f38f9b49b9,Deluxe Crystal Ball Session,4,LOVE,45,1059.37,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
6ac5dc5bd1864443,6bd024f38f9b49b9,Basic Crystal Ball Session,4,LOVE,90,867.60,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
34f0963b28124db0,6bd024f38f9b49b9,Premium Crystal Ball Session,4,LUCK,30,1861.88,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
52ec3d6006ee4fd2,11e94a6f3aad443e,Deluxe Astrology Chart Session,2,MONEY,60,1608.22,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
920f30673d6b4894,11e94a6f3aad443e,Premium Astrology Chart Session,2,MONEY,30,1293.39,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
73d33af9c53a4f8d,11e94a6f3aad443e,Basic Dream Analysis Session,6,WORK,60,666.21,False,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
2ef2fddf6c2247cb,1f3fc9cfb2c14a97,Basic Pendulum Divination Session,9,STUDY,60,1660.62,False,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
cc0b2f8cd32a4e69,1f3fc9cfb2c14a97,Basic Pendulum Divination Session,9,LOVE,30,720.40,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
4a1bf0684878438d,1f3fc9cfb2c14a97,Basic Pendulum Divination Session,9,MONEY,45,879.55,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
f5e8c60362844e0a,e87892402c584605,Advanced Astrology Chart Session,2,LUCK,30,790.56,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
aaf25b6df1f24375,e87892402c584605,Premium Astrology Chart Session,2,MONEY,45,878.51,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
a045b3023ef04ceb,d5c606aa91bd46d6,Premium Dream Analysis Session,6,LOVE,30,554.41,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
8c9c298ab0fc4b23,d5c606aa91bd46d6,Advanced Dream Analysis Session,6,MONEY,90,1983.84,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
9c6b9529b40241e5,d5c606aa91bd46d6,Advanced Dream Analysis Session,6,LOVE,45,604.56,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
fcd59e484cb84530,20eb600e41094d03,Advanced Tea Leaf Reading Session,8,LOVE,90,622.72,False,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
2fc4f8bdc9f44582,20eb600e41094d03,Premium Aura Reading Session,10,STUDY,60,1966.40,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
00b65fe2f3004bc4,20eb600e41094d03,Advanced Tea Leaf Reading Session,8,MONEY,60,1282.32,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
697b4acf5e0042a1,3a99416ac3654946,Deluxe Pendulum Divination Session,9,STUDY,45,751.86,False,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
b9398f4323af43b1,250fb560738b4f62,Premium Rune Casting Session,7,STUDY,45,824.27,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
5d87828fe3d541aa,250fb560738b4f62,Premium Rune Casting Session,7,LUCK,30,1099.10,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
51b1fd2ac46a4765,250fb560738b4f62,Premium Numerology Session,5,MONEY,45,1611.64,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
f75b7c688e0d4578,e280b4fa7a6644f3,Premium Numerology Session,5,STUDY,30,1648.30,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
44afeeafa773490e,e280b4fa7a6644f3,Premium Numerology Session,5,LUCK,30,1258.20,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
ef6d10b4be7e498b,3c5ad976772c4085,Deluxe Aura Reading Session,10,FAMILY,60,385.88,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
cd8e10bf68014972,3c5ad976772c4085,Advanced Aura Reading Session,10,LUCK,45,791.22,False,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
d67db99039b1414a,4788bdf870bf47ca,Basic Aura Reading Session,10,STUDY,45,989.40,False,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
598dda5711d24e64,4788bdf870bf47ca,Basic Aura Reading Session,10,STUDY,60,1015.48,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
e14e31c2d4f14cde,85acd5aa46174342,Basic Rune Casting Session,7,MONEY,30,389.23,False,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
edc55c27b9924079,85acd5aa46174342,Deluxe Numerology Session,5,LOVE,90,572.24,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
de72a0c32bf641f6,3ccfe2d1a6504172,Basic Aura Reading Session,10,LOVE,45,1817.38,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
8a192d14af484613,3ccfe2d1a6504172,Deluxe Aura Reading Session,10,FAMILY,45,1550.75,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
0ee4c366815a4542,d5fd25737bda4487,Advanced Tea Leaf Reading Session,8,LUCK,90,1673.63,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
ab904ec782d84bc5,d5fd25737bda4487,Advanced Tarot Reading Session,1,WORK,30,1927.39,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
bc80fbb9bfa8444b,ff506825c1ed4e45,Deluxe Astrology Chart Session,2,LUCK,30,850.41,False,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
5b8fff260c254cd3,ff506825c1ed4e45,Deluxe Crystal Ball Session,4,LUCK,90,521.42,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
7e46e9cee9654184,a9a7feb9501c4c7e,Premium Tea Leaf Reading Session,8,WORK,90,1899.51,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
d14131b9915848b8,582f4b23eb4e4cbb,Basic Pendulum Divination Session,9,LUCK,45,991.73,False,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
224220a94a0f43e8,582f4b23eb4e4cbb,Deluxe Pendulum Divination Session,9,FAMILY,45,991.41,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
3c75a70b64024695,875533c925e04c42,Deluxe Pendulum Divination Session,9,FAMILY,30,1181.77,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
2b0e4f0f72ea4205,875533c925e04c42,Premium Pendulum Divination Session,9,STUDY,90,1343.79,True,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
