id,prophet_id,course_name,horoscope_method_id,horoscope_sector,duration_min,price,is_active,created_at,updated_at
f4ca5c7d30c24723,c7cbedd85cd04b37,Basic Tarot Reading Session,1,LUCK,45,1754.21,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
4232843624db4dc9,eace65dc565b4381,Advanced Astrology Chart Session,2,MONEY,60,1446.78,False,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
fd2344488faa47a6,fa81e35d63254829,Deluxe Pendulum Divination Session,9,FAMILY,60,932.60,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
9cf620b528dc40d2,fa81e35d63254829,Deluxe Palm Reading Session,3,WORK,60,1860.28,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
b8247f1faf2e405f,fa81e35d63254829,Deluxe Palm Reading Session,3,STUDY,90,1508.54,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
34ceb0a5b04b4538,6672833875244c38,Basic Dream Analysis Session,6,WORK,30,1417.97,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
ed2405a044984279,6672833875244c38,Basic Dream Analysis Session,6,LUCK,30,1579.92,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
9ca95fc501784949,d334fb0525854ef8,Deluxe Aura Reading Session,10,FAMILY,90,457.18,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
a4035fe92f2b4aa8,d334fb0525854ef8,Deluxe Aura Reading Session,10,MONEY,60,1045.54,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
2d564eabdcc242f0,e6ea9a9422764680,Premium Palm Reading Session,3,WORK,30,1931.33,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
67e4f18233314539,e6ea9a9422764680,Premium Tea Leaf Reading Session,8,MONEY,45,1670.92,True,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
