id,prophet_id,course_name,horoscope_method_id,horoscope_sector,duration_min,price,is_active,created_at,updated_at
a3e2bffc2b7c4289,b8d461846822427b,Basic Crystal Ball Session,4,LUCK,90,782.44,False,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
7cd419c8c7464fe6,b8d461846822427b,Advanced Dream Analysis Session,6,WORK,90,716.00,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
4c97be3cc9e646e8,c908f17da9f24764,Basic Tarot Reading Session,1,LUCK,30,1844.22,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
874a452789bc4925,c5b8cf4bb0794125,Basic Tea Leaf Reading Session,8,LOVE,60,799.68,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
03a5f9887b3a4884,c5b8cf4bb0794125,Premium Palm Reading Session,3,STUDY,30,375.15,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
63eb142a9ca044a6,21fbc96db8464314,Deluxe Palm Reading Session,3,LUCK,90,1731.47,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
4ff021d98a8f4ec5,25b6faee09fc4ba4,Premium Dream Analysis Session,6,LUCK,90,664.00,False,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c2166c3664fd48d6,25b6faee09fc4ba4,Advanced Dream Analysis Session,6,MONEY,90,1146.78,False,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
f57695a6c4df4ab8,25b6faee09fc4ba4,Basic Tarot Reading Session,1,FAMILY,90,630.31,False,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
ff2d3fa8c92b4764,b608fa9a8c224f0a,Premium Numerology Session,5,FAMILY,30,1638.18,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
0336470e290e4937,b608fa9a8c224f0a,Advanced Numerology Session,5,MONEY,90,1567.95,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
fa7ddce48e2c4518,ebab2d69fa354667,Deluxe Crystal Ball Session,4,LUCK,90,892.70,False,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
c349dac0df664948,ebab2d69fa354667,Basic Pendulum Divination Session,9,MONEY,30,1150.47,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
d40ab3bc211d403b,ebab2d69fa354667,Basic Pendulum Divination Session,9,FAMILY,30,1478.86,False,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
25fbfb40f6df450f,99a09e3eaf0744a7,Basic Tea Leaf Reading Session,8,LOVE,90,1781.58,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
24de6417f6a64ab1,b981ad245abe4d08,Deluxe Rune Casting Session,7,STUDY,90,1384.94,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
af54152c11334432,f7a5200eaaa341cd,Basic Tea Leaf Reading Session,8,MONEY,90,1704.33,False,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
2c3f258950c848ca,f7a5200eaaa341cd,Premium Tea Leaf Reading Session,8,FAMILY,45,333.06,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
885049c605fc475d,7048f52bd88b4591,Premium Dream Analysis Session,6,LUCK,45,1434.76,True,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00
