id,prophet_id,course_name,horoscope_method_id,horoscope_sector,duration_min,price,is_active,created_at,updated_at
a89d8b3c4564479d,e10f79dead784cf6,Advanced Numerology Session,5,MONEY,90,719.42,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
70bb7d21826841b2,e712251617974f28,Premium Tea Leaf Reading Session,8,LUCK,45,1179.62,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
08c5101f82b74969,e712251617974f28,Deluxe Tea Leaf Reading Session,8,WORK,60,567.71,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
6b6099cf02a84ebf,c08c340c0b6b4827,Basic Pendulum Divination Session,9,FAMILY,60,1419.76,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
cf6fa746c2fb4203,5eb4c827e4114003,Deluxe Crystal Ball Session,4,LUCK,60,1697.75,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
43b14a23b7604ced,dcf59536836f439a,Advanced Palm Reading Session,3,FAMILY,60,1457.17,False,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
3dbb7808425840df,dcf59536836f439a,Deluxe Aura Reading Session,10,LOVE,45,1838.09,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
0018c15484e045e2,dcf59536836f439a,Basic Aura Reading Session,10,MONEY,60,1790.42,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
12ccf55281b84717,21b10c6a800a46f1,Deluxe Palm Reading Session,3,LUCK,45,990.70,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
fc9376dc431e4845,21b10c6a800a46f1,Advanced Pendulum Divination Session,9,MONEY,60,1410.45,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
7825c1f3b0ff4fe3,84f24e5fe85340a8,Deluxe Aura Reading Session,10,MONEY,45,547.81,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
6c248c3753944b85,84f24e5fe85340a8,Advanced Palm Reading Session,3,STUDY,90,1683.17,False,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
c1c3c3db1e054b5d,8533e8e36e4949c4,Basic Astrology Chart Session,2,FAMILY,90,467.97,False,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
b3efb03d64d342a8,8533e8e36e4949c4,Deluxe Astrology Chart Session,2,STUDY,90,1211.34,True,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
