id,account_id,birth_date,birth_time,zodiac_sign,created_at,updated_at,is_public
d6bdd82f36294b0b,551cc16aa90b4cb1,1972-04-28,09:15:00,LEO,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
d532720c80954fdc,83272f3ffbae4cad,2001-06-03,22:39:00,ARIES,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
602bcbb41fa9446a,537c7140e8724f24,1953-12-22,04:23:00,TAURUS,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
5058abe3137d41c1,837b503f15284ccc,1966-02-19,10:28:00,TAURUS,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
ebc94cb0c97043e3,a8e4fb3c24414556,1967-11-16,17:54:00,AQUARIUS,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
dcba009fdfef44e2,0d3a2547db274e9f,2004-08-19,14:36:00,LEO,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
7c2f6b86347f4eeb,545a5b568f9648f5,1960-01-12,05:41:00,PISCES,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
b9d78efb54e7482f,a3b1fb12bb2243dc,1953-06-08,23:33:00,SAGITTARIUS,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
03ccd373d8ab49e8,77338f2877fe4772,1950-04-26,16:25:00,TAURUS,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
3e11612869714ed6,e6ecc12eb5734193,1955-04-16,03:28:00,CAPRICORN,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
41aaf325df054f8d,48d38146eff84cb9,1999-06-09,13:18:00,SAGITTARIUS,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
69c4ddd5d2af4005,e68980a55bd94feb,1978-02-04,18:50:00,SAGITTARIUS,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
8da17618280a4159,cdb9a712a2b6410d,1965-03-04,21:34:00,LEO,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
61bdda05db3e4a63,6155339e0e92425f,1951-06-19,07:30:00,SCORPIO,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
6836029e54024b24,7bfa1bb1cab34de6,1978-05-20,01:03:00,CANCER,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
8b37dd6e2ba8452c,fae9e05d359645f4,1992-07-24,22:44:00,TAURUS,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
0ac197f710f44b7a,dc1158167ae24cb9,1989-08-25,03:28:00,CANCER,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
88f3025a32c54d05,e4bc6e493ab846e4,2001-11-18,23:10:00,PISCES,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
ff9c188d289b418e,acce0455000946a2,1997-06-16,06:00:00,CANCER,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
f0199329ea994d60,446b178537924367,1989-11-01,12:13:00,AQUARIUS,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
5ecd2ca945c34433,4bf55f3e24e648f5,1978-09-20,09:20:00,GEMINI,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
d1166362603147a1,59fe5d9f688a47ee,1991-03-05,12:10:00,VIRGO,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
09fc0ebfbe7849ac,48ad9b6ff3704f92,1966-12-25,03:42:00,LIBRA,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
0d3559f5baff4c5a,f99390e3d6454cf5,1960-04-23,16:00:00,CANCER,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
0e17f0dfd551462c,f523c50cc99843f8,1982-12-19,20:22:00,TAURUS,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
1ae1f235162f43de,7d1cebef438b4b68,1961-12-28,14:28:00,AQUARIUS,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
d027cc8bb1c04c4c,9d29dad3c5fd418c,1988-06-17,06:18:00,SCORPIO,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
584ef93e12b2470f,effb99f983c44fd7,1962-11-21,17:16:00,GEMINI,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
37a61252b9ed48ef,48ab46f05fd142b7,1955-04-05,04:43:00,GEMINI,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
2ee38a7fb15048b3,f316c95d72524906,1951-01-06,18:56:00,CAPRICORN,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
a698c40402c8471b,2d78af2a6c234da8,1997-11-19,07:47:00,AQUARIUS,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
fe91468937114635,8a8df4d9f9e94c3c,1974-11-26,23:36:00,LEO,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
896b07b0c8ec4c5a,3ebc2a243c10470e,2000-05-02,06:28:00,TAURUS,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,False
6220e46858344629,4722bf92437d43c8,1970-06-15,06:56:00,SCORPIO,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00,True
