id,account_id,birth_date,birth_time,zodiac_sign,created_at,updated_at
81cf153f6f334213,81cf153f6f334213,1971-02-06,09:23:00,CANCER,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
78383ca344ed4d6a,78383ca344ed4d6a,1979-12-10,09:00:00,GEMINI,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
e8fa3f36e8c44758,e8fa3f36e8c44758,1951-09-04,18:37:00,CAPRICORN,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
6b241bdbd2dc4e8b,6b241bdbd2dc4e8b,1988-03-15,03:25:00,SAGITTARIUS,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
978241e3747f4e8b,978241e3747f4e8b,1962-09-14,13:35:00,CAPRICORN,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
c5d22d33f87d4972,c5d22d33f87d4972,1964-01-08,15:00:00,CANCER,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
aec8fa036c6d4389,aec8fa036c6d4389,1953-10-21,05:14:00,PISCES,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
4092e68442124e0d,4092e68442124e0d,1985-12-13,02:22:00,TAURUS,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
278a274ee7484dcb,278a274ee7484dcb,1969-10-13,13:12:00,GEMINI,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
bcc10af63b494c2a,bcc10af63b494c2a,1966-04-20,09:04:00,VIRGO,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
8b449673fcd54e96,8b449673fcd54e96,1994-12-13,21:27:00,CANCER,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
97ca07cb3aec4b88,97ca07cb3aec4b88,1977-11-17,15:37:00,CAPRICORN,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
232778bdd52f4ee6,232778bdd52f4ee6,1950-08-06,18:26:00,PISCES,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
2ec32296a32a4277,2ec32296a32a4277,1985-10-13,04:48:00,CAPRICORN,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
96af0523c8394b8f,96af0523c8394b8f,1956-06-07,15:09:00,TAURUS,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
7d55a1d0a8884015,7d55a1d0a8884015,1985-03-04,08:00:00,AQUARIUS,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
9f8b9dee38844238,9f8b9dee38844238,1998-11-21,15:33:00,LEO,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
dd24ba21cd91467a,dd24ba21cd91467a,1960-09-02,15:53:00,SAGITTARIUS,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
9ca236369edb440d,9ca236369edb440d,1971-03-19,04:53:00,SAGITTARIUS,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
71ad7a5f41cb4f02,71ad7a5f41cb4f02,1969-08-21,08:21:00,VIRGO,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
e0ab28e443314048,e0ab28e443314048,1968-11-02,06:26:00,LEO,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
aac9bec755f049e2,aac9bec755f049e2,1992-02-26,06:02:00,LIBRA,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
1bae691a18504300,1bae691a18504300,1952-07-17,21:55:00,LIBRA,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
8e489aef818541dc,8e489aef818541dc,1967-10-01,05:02:00,CAPRICORN,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
d08aea39f6e045a5,d08aea39f6e045a5,1974-07-07,16:26:00,VIRGO,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
086fbce1312d4097,086fbce1312d4097,2001-01-25,12:00:00,SCORPIO,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
c3d72ab46c78420b,c3d72ab46c78420b,1991-05-05,22:53:00,AQUARIUS,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
4b05ecc354f543e4,4b05ecc354f543e4,1961-02-05,09:29:00,LEO,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
16296c6f6f6c4c05,16296c6f6f6c4c05,2000-03-25,19:04:00,AQUARIUS,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
ec3a3167b3e7419e,ec3a3167b3e7419e,1962-04-28,15:04:00,SAGITTARIUS,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
eb63f0b546ba482a,eb63f0b546ba482a,1978-09-22,20:39:00,SCORPIO,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
de52ad378aab4145,de52ad378aab4145,1979-01-15,02:15:00,VIRGO,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
1e43f8ca54154c8d,1e43f8ca54154c8d,1986-02-27,11:12:00,SCORPIO,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
fae4d9a8b91a4858,fae4d9a8b91a4858,1986-01-15,20:52:00,AQUARIUS,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
7da3015b7dfb482b,7da3015b7dfb482b,1989-06-15,09:41:00,SAGITTARIUS,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
6ac28358178e4083,6ac28358178e4083,1955-02-26,19:53:00,CANCER,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
b265b087475546ae,b265b087475546ae,1960-09-22,02:07:00,SCORPIO,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
ae6c2967b9e54052,ae6c2967b9e54052,1956-08-05,04:04:00,VIRGO,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
56e3b368c40f471d,56e3b368c40f471d,1975-12-24,13:26:00,PISCES,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
caa28540d4014326,caa28540d4014326,1981-02-24,11:22:00,AQUARIUS,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
91f112e915274ee4,91f112e915274ee4,1998-11-22,01:43:00,CAPRICORN,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
df6bf97637844152,df6bf97637844152,2003-07-16,14:48:00,ARIES,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
e89d36eeb123462b,e89d36eeb123462b,1976-05-16,07:51:00,SCORPIO,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
d1d2ab6922c34210,d1d2ab6922c34210,2001-08-07,22:19:00,SCORPIO,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
12afdf96f9764408,12afdf96f9764408,1950-02-27,05:25:00,SAGITTARIUS,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
ef193d3ae44c487b,ef193d3ae44c487b,1989-10-28,06:20:00,CANCER,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
9235e05732be42ba,9235e05732be42ba,1971-03-22,07:09:00,AQUARIUS,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
6c5dae74544e47dc,6c5dae74544e47dc,1979-09-05,06:20:00,GEMINI,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
e4c38b365e004930,e4c38b365e004930,1967-03-26,07:26:00,TAURUS,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
2bcae6a1e9324ef6,2bcae6a1e9324ef6,1955-08-15,22:14:00,LEO,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
23a140805c6e4e98,23a140805c6e4e98,2001-05-04,19:35:00,GEMINI,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
1e5cb4dd73174015,1e5cb4dd73174015,1962-10-18,12:11:00,CAPRICORN,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
04885910d22d48ff,04885910d22d48ff,1952-03-09,10:37:00,GEMINI,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
892a50bebc1944d6,892a50bebc1944d6,1958-09-12,14:46:00,CAPRICORN,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
5e66d4d13bb445e5,5e66d4d13bb445e5,1981-08-25,03:57:00,PISCES,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
8f5e4002950146f8,8f5e4002950146f8,2000-01-01,03:03:00,SAGITTARIUS,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
a998197aa96046d7,a998197aa96046d7,1995-07-19,12:27:00,TAURUS,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
90970d1a2a354264,90970d1a2a354264,1962-10-03,18:46:00,SCORPIO,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
9c58b51a98c74652,9c58b51a98c74652,1960-07-06,19:59:00,LIBRA,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
9d3f3609c8fe45af,9d3f3609c8fe45af,1999-08-23,05:10:00,LIBRA,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
2d5523b655304d57,2d5523b655304d57,1967-07-28,04:57:00,AQUARIUS,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
