id,account_id,birth_date,birth_time,zodiac_sign,created_at,updated_at,is_public
6eb462097b18416e,ab6eccd27c7b4ccd,1995-07-01,08:33:00,ARIES,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
bdbe16bc97ee46d3,dd19f2debc934632,1952-10-25,09:30:00,ARIES,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
4842047f198e488b,3adbd4343a594261,1979-10-11,10:43:00,TAURUS,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
c7a2de069b5a41f6,1b615c2bcde546ca,1969-05-08,01:07:00,VIRGO,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
3ad80e2e4bdc4b7a,c1c43ff82dc342e4,1993-07-13,11:35:00,LEO,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
a4ee3e5ad95d40cf,c78955e3c15043c9,1983-09-05,12:26:00,VIRGO,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
abbfdb83280546ad,57b431881fb043e1,1969-04-08,03:55:00,GEMINI,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
c91ee998ae2845d2,3a8481e2f33545d1,1977-10-25,04:25:00,LIBRA,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
7e92b9260ea448a1,d5f7d4d406134ea9,1953-11-26,17:47:00,ARIES,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
ed3f0994819a44a4,338324b5af424e1f,1992-08-03,14:09:00,PISCES,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
694eae3b34654855,da003a26a3804cba,1967-11-13,07:26:00,GEMINI,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
7926cf77ac3a4b82,fa99ebd1edc24dd7,1967-09-09,14:22:00,LIBRA,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
cc549a9154484571,e93fcef13b5244a2,2004-03-17,04:14:00,LIBRA,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
4e1a462796274520,99fd6ed462054e3d,1969-12-23,17:23:00,LIBRA,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
0e5fe1f6a8b941f4,3107d042491b4d88,1977-01-18,10:47:00,CAPRICORN,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
ac3ab1118b414307,05bd2a3bd83b44e6,2001-08-01,17:41:00,CANCER,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
faccc4a5724e4270,09423e1928644209,1998-06-09,22:45:00,TAURUS,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
8e01e25d8bf3467f,2f3f4a5f3f744912,1962-01-01,21:16:00,TAURUS,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
b7053282d4314050,ecd12a28784646b9,1968-10-14,00:35:00,CANCER,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
140cb8a2dcfc4a3f,d286fe8442314b1d,1965-06-08,22:52:00,CAPRICORN,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
05dd673b3c1a459f,f088b508e7be4bbc,1998-04-24,17:04:00,VIRGO,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
2f6330516ab34353,d2128619b6894823,1994-11-15,02:33:00,ARIES,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
a4221ec02ad847d6,f8f8d37e17044673,1986-06-15,09:26:00,LEO,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
6c6544ab0bca4f2f,a5f0319f74494a85,1995-10-14,21:46:00,LEO,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
9ef2fc2e23654e55,809072b2bd1b4ecf,2002-10-16,23:34:00,ARIES,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
0029283f1d67409b,851b9ddca10345eb,1950-09-18,15:50:00,LIBRA,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
da8ede5175a3492d,299c3484fa8e4e36,1997-02-26,16:04:00,PISCES,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
34e73491f42a4f47,43af60b0b1534590,1979-05-02,13:00:00,VIRGO,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
65f8c456403f4492,3bbe8e1c37ad4d91,1962-07-16,18:45:00,CANCER,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
158f16a910c84c90,3f1867a47c4e4a6d,1966-10-20,03:42:00,SAGITTARIUS,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
be6d5b92e3604e2d,132e6fee3c0d4388,1977-05-01,09:38:00,ARIES,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
16b727bed6ca45fc,600176af6ed24f01,1958-10-07,04:55:00,ARIES,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
59d1a2834e2342a5,c51e1f7e2fae474b,1974-09-16,22:38:00,VIRGO,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
61d50434110e4cd0,f61805a37add43ab,1983-09-03,03:52:00,SAGITTARIUS,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
099398a2603d4a4f,8b71e813022a4549,2005-06-17,21:58:00,CAPRICORN,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
bf97192674c94eed,e13bfeb94ecd4de0,1970-11-06,11:04:00,ARIES,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
740fb35aac444b66,69561d454f3a4bf9,1953-11-18,23:40:00,LEO,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
92f0638ffcbe4b83,4081617f55d34375,1961-10-01,09:28:00,SCORPIO,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
7401f99030db4a5d,e83b699d66ea420a,1990-04-12,18:18:00,CANCER,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
37722f31a73f4ae5,81e5234f96ea41a1,1952-06-07,23:29:00,AQUARIUS,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
8d7158772e98413c,e44c107d1941465a,1987-10-22,14:24:00,AQUARIUS,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
99f0795841004401,badc2282f2544c3c,1998-09-12,09:16:00,ARIES,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
759ba59228724aaa,06c2f10e3ea647ca,2002-07-19,08:13:00,TAURUS,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
24bc47ee6f334db7,0aa91048752b4476,1963-03-09,03:02:00,VIRGO,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
8c84b08c66f745f8,2702ccb8abab452c,1965-04-04,02:07:00,LIBRA,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
9d7891d6705d42ad,bb57630f98044b46,1987-12-11,23:23:00,VIRGO,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
d331267e32a14109,d8c0818904304977,1996-06-19,06:44:00,PISCES,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
727556ab61d541b0,5bb81a0a21aa4d0f,1985-03-20,00:24:00,CAPRICORN,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
3dc77bd702624d10,14c5d2e4adf1401e,1970-05-10,11:25:00,CANCER,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
7133d0b036df42b1,16c00b44d1af4f45,1960-08-08,07:43:00,CANCER,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
2fb2adc688244c8b,067199e0fd4c4659,1999-10-06,12:10:00,AQUARIUS,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
137c481bd9f248c7,670ee79746bc4925,1959-09-20,15:58:00,TAURUS,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
5132203d3c9945e8,83f91d591ffe416b,1973-07-04,00:53:00,SCORPIO,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
98e111fb7d364520,6ec4efe4c9e8482f,1978-10-20,18:02:00,PISCES,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
f4db1258cf7f4269,64081bab6c5f48c2,1983-05-16,07:44:00,VIRGO,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
4838c41e265f4962,3490f86fac334bfd,1966-03-11,01:16:00,GEMINI,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
d79894fbd6224332,40865435a6bf43dd,1987-07-25,20:58:00,ARIES,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
a8d1271d00684cc9,08a40741b2414108,1955-03-05,10:42:00,LIBRA,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
a097e48b22e04084,eeddaf25105c47d5,1955-08-11,14:15:00,VIRGO,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,True
55034d7584cb47f9,d59d7d1efd4d4930,1985-11-28,07:18:00,PISCES,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00,False
