id,account_id,birth_date,birth_time,zodiac_sign,created_at,updated_at,is_public
5a0672a2c61c4ce9,1792df8ae20e49eb,1979-02-22,11:53:00,LEO,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
c5dab1dd46eb44de,d6e6de65e2fa47df,1964-09-07,07:42:00,ARIES,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
399488907d8e453c,6f31558ef54445dc,1972-09-21,01:38:00,CANCER,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
b1affb409eb44596,3fc6d78f7cfe4cd7,1976-03-22,16:44:00,PISCES,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
48c7363c4fb84ba2,6f45f86c9dcd459a,1967-07-22,20:29:00,ARIES,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
b73e5b0dc52a4273,8d08a97c3da945f2,1964-10-01,02:48:00,LIBRA,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
3769edb217e6417a,4c0745e736d7405b,1991-03-06,11:15:00,PISCES,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
5c54a487a3ba4581,19490f5eaada4348,1980-03-17,19:17:00,LEO,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
f264a14dd4784eab,df2e6a5b363d4e61,1956-08-21,09:41:00,TAURUS,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
3cb6f24d5ca147c3,8d5700dbb6ca4981,1963-04-23,01:36:00,LEO,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
702b2ae4ecc44239,d5bcffd208584d4b,2000-09-15,08:11:00,LEO,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
dce2e830f3994e28,7fad5680dc9241ff,1951-07-06,10:41:00,GEMINI,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
0fbafde479c54fab,8449c4208a224131,1988-07-14,03:06:00,ARIES,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
197d2e42a2804851,20e738695e164e13,1955-10-15,15:04:00,CANCER,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
7dd48a4109204dc5,862545e1b1b345f4,1961-04-02,18:45:00,VIRGO,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
6fa076fe27b041b2,d21eb6ffa735407d,2004-12-18,04:08:00,AQUARIUS,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
52a461d2e9e24ec2,0318564e1d6d431a,1974-11-09,10:57:00,SAGITTARIUS,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
86eb817bca924371,d9b73d63cb3943d6,1972-02-01,00:02:00,GEMINI,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
31c9a77400bc4656,d15d4204ba1a4904,1956-06-19,10:30:00,GEMINI,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
b2f7aaaefe034dd2,5b2b76d0a3f944d8,1992-05-20,19:08:00,CAPRICORN,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
9e07bbce59964dd9,67406ce593084c15,1967-06-24,02:34:00,PISCES,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
13bc558537f443e1,f70ab4a29a494d60,1974-03-12,03:14:00,SAGITTARIUS,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
c5e1cea1c5744313,3a1bcc9f265f4785,1972-04-14,01:02:00,VIRGO,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
9b8f3b8c8d17400c,98b5a1c693ac4c7f,1952-06-12,22:12:00,ARIES,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
1989f37be7a64e35,37168be6b9ec4b63,1971-06-18,20:21:00,ARIES,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
36e3285a18f840e2,d809098dc7ce43f6,1972-08-03,23:51:00,GEMINI,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
d7837a94d0a94f5d,04e6b26380f94239,1977-04-18,10:54:00,PISCES,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
b61c5bb6e8b54646,f22645a7915f486e,1989-07-12,09:42:00,AQUARIUS,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
42b7ad94ca9e4477,6414bf8e32ba445c,1959-04-13,22:50:00,VIRGO,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
4a18e34520454852,fb3ee6e3edde4205,1956-12-06,12:16:00,TAURUS,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
78d0a77bad7d4c94,46c100cc181d4847,1980-12-19,08:15:00,AQUARIUS,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
5c1bf291db68440a,928240ddb4e84761,1964-03-02,20:36:00,SAGITTARIUS,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
e19904896bfb4e5d,d1a2ef09c84d4f01,1973-12-20,00:05:00,LIBRA,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
ef88c912310a469f,5a4c2a6920fe4fb1,1985-08-26,13:09:00,GEMINI,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
1bbd33f9d3694de4,af18e9729e8a4d5d,1986-11-26,22:10:00,LIBRA,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,False
bc38e73fe2e6464f,df66841618ec404e,1998-02-12,01:11:00,VIRGO,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
88d7104d2e904070,d7d78fb7277e4b86,1971-04-17,01:21:00,LEO,2025-09-06T09:24:37.048280+00:00,2025-09-06T09:24:37.048280+00:00,True
