id,account_id,birth_date,birth_time,zodiac_sign,created_at,updated_at,is_public
d1fb3d184ab64175,86ca2526926641f0,1960-01-14,19:59:00,CAPRICORN,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
a6a1c1ea32c04b7d,334543a9300a4350,1990-01-09,00:27:00,GEMINI,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
08c9e0035d1a498b,1bf0cbca64e145a6,1955-12-02,13:13:00,LIBRA,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
79a89fa947e64539,62c245c5c87d43b5,1998-04-16,02:12:00,SCORPIO,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
98b655c843dd454e,b8be57bc7f8142b6,1993-01-10,19:16:00,CANCER,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
40181deddc8940fa,8f4d9f792a2946f4,1982-08-20,13:26:00,LEO,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
23b6bb71a5db4302,a56fababfb884904,2005-03-14,08:05:00,SAGITTARIUS,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
b0f4873257d54682,27046390da2f4444,1996-05-03,09:14:00,LIBRA,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
a4909775ec954842,d8671938a776414f,1968-12-03,19:53:00,CANCER,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
fbe0892540c9437e,1abcfaa6bf524fea,1966-04-06,01:56:00,PISCES,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
a36de26fcb154713,46f69bff872742a6,2004-10-28,16:41:00,GEMINI,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
c6f55ecf09534a88,736db0437ccb49d8,1977-11-10,14:11:00,TAURUS,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
8d05af47ea5344cb,dc30d63f568c4eae,1956-06-05,04:22:00,LEO,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
88070df954604d94,d55b7722e7754218,1972-05-06,03:10:00,LIBRA,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
52667e46088141ea,fb70564160e845c1,1994-06-14,07:09:00,CANCER,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
f9e52f2f786b4929,3d60c4b7c1c143a1,1959-06-16,19:54:00,LIBRA,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
c14da03860934652,bb56dae9f4b74391,1954-06-25,09:30:00,LIBRA,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
aa023069c4ed4fc2,33f8ec3162e14abe,1966-03-06,08:00:00,TAURUS,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
29caa2a4f0324472,6f61303a5dd04a15,1973-10-19,01:18:00,SAGITTARIUS,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
12f6b31304ae4fbe,a70eb2cadd574a44,1985-01-09,04:13:00,VIRGO,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
c2430ccb9c2a4264,5806b0fbdd154322,1983-07-01,13:27:00,CAPRICORN,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
7717a0ce8a1c4d3c,d416ac65e4cb4a57,1962-10-13,21:51:00,LIBRA,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
2765e6ee58c546a7,aa1ea887b63c4d3e,1972-08-08,20:48:00,CAPRICORN,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
8b2642c2b9624f43,996e314c36d54825,1991-04-22,12:46:00,TAURUS,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
6660490d2718461a,cbc2cb940be44581,1985-12-16,16:38:00,AQUARIUS,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
dfe4dfd8a78c4f93,c3f941eb216542b1,1966-07-10,20:38:00,PISCES,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
2a8048af20df49ad,cdd161a0ad8f48f1,1973-10-01,05:44:00,LIBRA,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
45341a815517451e,f7994d92282d4134,1986-04-07,12:36:00,LIBRA,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
7859ee251b8a4e77,0527acdc5ad541a0,1992-09-28,00:47:00,VIRGO,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
30181ded7df0469e,63d66f4d154540c7,2004-11-03,08:07:00,AQUARIUS,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
859bc462842e454f,d32f27ac3560464e,1968-11-24,14:57:00,ARIES,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
484b9aa060024b85,6edc54a1361d4c7a,1977-11-11,01:45:00,CANCER,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
198dc8105f6248a9,8eaa21d5ce94459f,1968-10-03,05:44:00,PISCES,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
46f80d3d89684781,993e8d14c11a4124,1965-11-15,05:09:00,SCORPIO,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
3b6eb5eec5484626,8de3f554e2a34316,1974-03-25,12:15:00,CAPRICORN,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
bb81a9fa11c743c0,7b1df889a44c4a67,1967-07-15,18:26:00,SCORPIO,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
ae0637ec7f3b4872,dd9030b18b674315,1983-12-06,08:40:00,CAPRICORN,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
452ce67f5b874046,e39af51ca0d94143,1969-11-08,16:36:00,TAURUS,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
dba8ed7015c94bee,2516359dc709425e,1986-10-14,22:36:00,SAGITTARIUS,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
6e7fb230384049e1,e43eabdd214f484b,1975-04-08,17:02:00,CAPRICORN,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
f3c30e38ef464b1c,f38a1567a2bd4b38,1959-10-25,08:23:00,LIBRA,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
766e8ae753c44018,31ef2a773247490c,2001-08-11,20:19:00,TAURUS,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
9e9216eb0a674290,b92ad9b37a964e14,1992-12-17,19:40:00,TAURUS,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
39611d1b19314019,43def340e2544c10,1966-05-13,18:54:00,GEMINI,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
0fb02a89921e40b5,5d2249e62ceb4472,2004-11-17,02:20:00,TAURUS,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
9f9dc939f5f64293,c5ce9040718141b1,1982-04-05,23:37:00,TAURUS,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
43db8523dec14e79,fd8932ecdf144376,1984-06-09,13:59:00,SAGITTARIUS,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
c6f7c9bbccb24636,c809f97a84e94bb9,1970-05-01,02:43:00,LEO,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
0e175ebf730b4671,41bb890af4ed41c8,1998-01-02,22:14:00,SAGITTARIUS,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
bd0012703856401d,01495b210d874dea,1991-02-01,10:34:00,VIRGO,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
733ea0b3f5894c0f,fa2e94110c694a3b,1950-04-28,07:56:00,SAGITTARIUS,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
83e2a902a2f74767,41bc748f724843e2,1950-03-12,23:57:00,SAGITTARIUS,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
4474384cab304cf4,14854384e432462b,1957-11-06,05:15:00,ARIES,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
9793524b284b4da8,3f66500add3f4c33,1995-05-01,12:50:00,VIRGO,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
91edaaf13e274bc1,af353f8f87d24e82,1961-11-23,21:54:00,SCORPIO,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
311b06e711d04cb1,ce7ec2edc7834207,1950-08-26,04:36:00,AQUARIUS,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,False
2541c12c6af14334,f25b34cdaef8471f,1962-06-13,20:32:00,CANCER,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
e9bd59b6f0734ae1,e90eddb8d8ee4a06,1970-10-24,07:07:00,CAPRICORN,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
69d9a13559ac482a,73fff42d57a348ba,1980-03-03,05:47:00,SAGITTARIUS,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
cfb886a440ab4ee6,30bcdee3b93d43c4,1964-05-18,21:55:00,CANCER,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00,True
