id,account_id,birth_date,birth_time,zodiac_sign,created_at,updated_at,is_public
3a5992c70c2f4624,3a5992c70c2f4624,1987-05-24,08:57:00,CANCER,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
462042da6b1947e3,462042da6b1947e3,1971-04-18,18:43:00,SAGITTARIUS,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
05c3b33ce9b34ade,05c3b33ce9b34ade,1988-07-28,04:37:00,CANCER,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
249b22098e7442f2,249b22098e7442f2,1968-09-02,09:21:00,GEMINI,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
a9c7c8a64b4244ac,a9c7c8a64b4244ac,1981-05-19,13:31:00,TAURUS,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
e350caf1bdcd4e7b,e350caf1bdcd4e7b,1960-09-01,01:34:00,CAPRICORN,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
e5763abccc454f16,e5763abccc454f16,1974-05-04,00:04:00,TAURUS,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
76f2f4ff732c45bb,76f2f4ff732c45bb,1951-10-08,20:29:00,GEMINI,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
87b80a3104b64fc1,87b80a3104b64fc1,1966-10-04,06:11:00,GEMINI,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
bf8379aa77c24147,bf8379aa77c24147,1960-07-13,16:44:00,VIRGO,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
176d16536b1c412b,176d16536b1c412b,1969-03-22,04:49:00,CANCER,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
28db8aedc4504fb5,28db8aedc4504fb5,1961-02-23,06:01:00,SCORPIO,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
e39278adedc14d1f,e39278adedc14d1f,1969-05-10,05:44:00,TAURUS,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
2f4e8a7779224df6,2f4e8a7779224df6,1991-10-26,01:42:00,SCORPIO,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
4ef244e774a44b3c,4ef244e774a44b3c,1964-01-23,15:36:00,LEO,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
59d5c7105af64eee,59d5c7105af64eee,1997-07-09,01:59:00,SAGITTARIUS,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
89d8de983137464e,89d8de983137464e,2000-02-19,20:47:00,SCORPIO,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
64ac5a88a366436a,64ac5a88a366436a,1962-10-15,07:35:00,PISCES,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
79b69ea89ce34ff7,79b69ea89ce34ff7,1976-02-20,14:56:00,PISCES,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
529fa6c3de834ebf,529fa6c3de834ebf,1953-03-16,01:15:00,SAGITTARIUS,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
ff3224613a3e46a5,ff3224613a3e46a5,1953-12-09,15:03:00,ARIES,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
51d36e976b9b4959,51d36e976b9b4959,1974-08-15,06:28:00,CANCER,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
f41a400096ee4165,f41a400096ee4165,2000-12-21,22:38:00,SCORPIO,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
ed4e789981244a74,ed4e789981244a74,1994-03-15,20:13:00,LIBRA,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
399df4298b104dfe,399df4298b104dfe,1971-10-04,15:36:00,LEO,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
120ba78efc844ceb,120ba78efc844ceb,1972-01-22,21:49:00,SAGITTARIUS,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
8440be160c274487,8440be160c274487,2004-05-02,11:08:00,SCORPIO,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
f9401d551ee54758,f9401d551ee54758,2001-08-16,15:52:00,AQUARIUS,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
f56d3b03679c4453,f56d3b03679c4453,1967-05-08,09:14:00,PISCES,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
295b251a76284a3c,295b251a76284a3c,1985-08-20,08:23:00,CAPRICORN,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
bb8daff19ccb4fb9,bb8daff19ccb4fb9,1985-03-06,20:14:00,GEMINI,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
c401912f7f7342ec,c401912f7f7342ec,1987-06-14,07:57:00,LEO,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
73fa955efe0a4329,73fa955efe0a4329,1991-01-17,10:12:00,CAPRICORN,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
4cb9009311014ae7,4cb9009311014ae7,1954-06-28,05:48:00,SCORPIO,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
9b1dda55d2094abc,9b1dda55d2094abc,1986-11-11,21:36:00,LIBRA,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
a8788f77e0164817,a8788f77e0164817,1981-10-18,03:41:00,TAURUS,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
43efb8faa0264fa3,43efb8faa0264fa3,1993-05-26,18:21:00,SCORPIO,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
0ca6ec251d4c439f,0ca6ec251d4c439f,1953-05-15,06:29:00,CAPRICORN,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
fbe1e8414d494797,fbe1e8414d494797,1977-02-22,12:44:00,LIBRA,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
ef5fd62474e44ebb,ef5fd62474e44ebb,1995-06-22,10:51:00,LEO,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
7fc5f88b7bd54dd9,7fc5f88b7bd54dd9,1970-12-11,15:03:00,LEO,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
90c838b6824145c9,90c838b6824145c9,1981-03-20,16:33:00,GEMINI,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
2f30c3c14ef54cef,2f30c3c14ef54cef,1988-12-17,01:11:00,SCORPIO,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
83d1f7669f4940c2,83d1f7669f4940c2,1998-11-04,18:10:00,LIBRA,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
e713ccc6b96946ed,e713ccc6b96946ed,1997-04-23,05:43:00,VIRGO,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
aea6a1a37bca4bfb,aea6a1a37bca4bfb,1978-01-09,11:23:00,CANCER,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
92edb3c669a949f1,92edb3c669a949f1,1973-10-13,21:55:00,LEO,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
353d02b09dfc462f,353d02b09dfc462f,1955-08-23,10:04:00,SCORPIO,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
6527df2c8b2e4923,6527df2c8b2e4923,1967-03-26,13:53:00,TAURUS,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
26d02fcc90a14314,26d02fcc90a14314,1978-10-25,13:27:00,LIBRA,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
aa74e00c00524b30,aa74e00c00524b30,1960-10-05,11:32:00,LIBRA,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
c065d46649694e34,c065d46649694e34,1952-05-23,22:10:00,VIRGO,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
a8da5382cf3d4efc,a8da5382cf3d4efc,1962-12-15,06:00:00,LEO,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,False
6a1085f52b894e09,6a1085f52b894e09,1996-03-07,06:43:00,LIBRA,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00,True
