id,prophet_id,account_name,account_number,bank,created_at,updated_at
cafd9a1ba554489c,e10f79dead784cf6,William Martinez,4996927712,UOB,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
36cb088f359d4847,e712251617974f28,Charlie Martinez,2532340395,BBL,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
c5ca739a5d344a66,c08c340c0b6b4827,Jane Rodriguez,88530644956,SCB,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
fb274c90b88d417f,5eb4c827e4114003,David Miller,36276134064,BAY,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
7b24e381ef5f45ce,dcf59536836f439a,David Wilson,25193965839,CIMB,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
9b9557943e644243,dcf59536836f439a,Charlie Hernandez,642972011023,KTB,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
c50b1ace9e484cde,21b10c6a800a46f1,Jane Johnson,195364688733,BBL,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
09975ab031a34ba4,84f24e5fe85340a8,Sarah Williams,357514850266,BBL,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
82a22d3a067446bc,84f24e5fe85340a8,Olivia Jones,35343878424,BAY,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
7d95b65a81d54062,8533e8e36e4949c4,Alice Davis,3668465343,KTB,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
bb517fa89fd34727,8533e8e36e4949c4,Michael Williams,4759762612,CIMB,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
ef09f86bec4e40b8,d40028fb6c154b5f,Emily Hernandez,0837600800,BAY,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
901db417e5bc4f01,f073ac60c1694daf,Michael Brown,54112719652,CIMB,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
3aaf867dd34a45ad,d788d25091dc4125,Sophia Jones,311256783158,KBANK,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
18c7871683544b28,262069d7375f4f26,Bob Smith,8663065928,BAAC,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
929db0fc0a10444b,b2616f33d26143c7,Sarah Jones,22619591577,UOB,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
62deaee3c15446d7,c0e4d91598c9474e,Jane Wilson,8569164845,BAY,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
8090b25747144acc,097da5643bc54eb6,Olivia Jones,6434975766,BAY,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
0e65d25969334e06,097da5643bc54eb6,Jane Davis,4021769749,UOB,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
bf9b854684d94c42,c31af0ad3b2c4e01,Jane Miller,05881365129,KTB,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
3e11a9ae1184465f,f9bab384bff24dc9,Bob Rodriguez,85313462326,TTB,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
512c6a0e37134be7,f9bab384bff24dc9,Bob Martinez,90564321351,CIMB,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
76ba4e45311f47ec,a0903bf931504bf8,Sarah Brown,70353626278,CIMB,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
8ef6f59dcfb0433b,a0903bf931504bf8,Isabella Hernandez,72361242766,KTB,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
2b725ecda6a6483b,ae7ec770191148a5,Charlie Lopez,31886322563,KBANK,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
8b4734945abc4bbc,dca5f913de794c95,Alice Wilson,8461974064,KBANK,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
b9b71c7dee6b4592,dca5f913de794c95,John Smith,39273801040,UOB,2025-08-27T04:19:12.359035+00:00,2025-08-27T04:19:12.359035+00:00
