id,prophet_id,account_name,account_number,bank,created_at,updated_at
ad5e8ff40a284f76,b1bb491ffbd14993,Sarah Williams,72024711755,KBANK,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
819828ddeca1473d,ea6f5844d9a44508,Olivia Jones,884136161533,TTB,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
3b56ac20aa054cf0,becb3ac22456458e,Olivia Rodriguez,31946204006,KBANK,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
b650d0adaa574fc6,becb3ac22456458e,Isabella Miller,9970200599,GSB,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
8a7db21d1f834bcf,235d2a761fd8472f,Olivia Brown,694304586388,TTB,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
2f9bc6b3b9f24373,42f6df25a966433a,Charlie Wilson,8954346566,TTB,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
0fbef4cb265b4bc0,42f6df25a966433a,Michael Brown,80981564015,CIMB,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
612ef73f9be141d1,b144197a65d240e0,David Jones,60555913106,UOB,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
2330d7e322874698,6237a3297a964a6d,Emma Brown,684128706258,KTB,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
e531b9416db64401,6237a3297a964a6d,William Williams,43795369062,BAY,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
ad7d7bb2c6eb42c4,ce03233da59140e5,Emma Johnson,98359787786,KTB,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
d7ece3f80c0d42fb,ce03233da59140e5,Jane Smith,0835444851,KBANK,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
6795a220dc584908,18c3eca07f264294,Emily Smith,953070869667,BAY,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
cf86a9af2def4867,18c3eca07f264294,Emma Brown,240223826560,CIMB,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
a69a526e95064bdb,982761da4d674f7c,James Johnson,3901690382,CIMB,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
d82156e371c648cd,982761da4d674f7c,Isabella Wilson,703274029271,UOB,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
09643ab571014d99,7732608d4d5341dd,Michael Miller,50320772646,KTB,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
d8bb3069aff246b1,7732608d4d5341dd,Sophia Rodriguez,5006871295,GSB,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
a2e90c346e244ef0,c753f45b04524539,John Gonzalez,622961320604,SCB,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
b9d182b5ba5b4cb1,070c6e2069f6464e,Jane Davis,44269096254,TTB,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
96ad2d391fad4292,5c52ed9bec314fc1,Emily Martinez,175626195583,SCB,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
903b31d31eb64915,5c52ed9bec314fc1,Daniel Davis,51136296165,CIMB,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
3a17e6e705ca4579,599359a469314c3d,Emma Hernandez,96371013227,TTB,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
47473dc3591d4ad0,599359a469314c3d,Isabella Johnson,84509715636,TTB,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
42ffeb4c2f334400,0bd3efcb69ee4e61,Alice Jones,0351233005,KBANK,2025-08-27T08:16:26.304361+00:00,2025-08-27T08:16:26.304361+00:00
