id,booking_id,status,created_at,updated_at
02dc41edb5b64675,dc02399aaa394d09,PROCESSING,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
11a06fe77abc42bb,21e025a11e5f4013,COMPLETED,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
673b00fe05d24d61,ba8976d20ad74f5d,COMPLETED,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
c21f79c6cbd94e75,0cfd64267b14412d,COMPLETED,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
9c57ee7963004e26,74453f855c2e40a3,FAILED,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
0d679a7420a549b6,00e049b9ae064f32,COMPLETED,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
6610cda14284496d,133cba04d83b4296,COMPLETED,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
fd574711f6f84141,4d97340682e04ddc,FAILED,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
1474631549d24f69,0513891c280f4267,COMPLETED,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
bd0ef2c4f7634b3f,18a7e8bb26e74b75,PROCESSING,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
86313ce98cc74a1d,05b73ad06f1c4d76,PROCESSING,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
a08f2914dcb141e7,feceab697abd41f8,PROCESSING,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
792bc35ad3e0435c,6360dcf67a9a4a60,PROCESSING,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
336e164b8cc24708,139f53b8d43d4530,PROCESSING,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
2c71a38073da4494,7abac9c63e814a09,PROCESSING,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
4d81443e1096478d,f9df23cf1cf14e1f,PROCESSING,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
a98fac2ecc294e26,8edb0cea354c428c,FAILED,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
552711bf06054a57,169cba6f4cdb409e,FAILED,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
682f493e8c5b4fb1,2002f37173cf4c88,PROCESSING,2025-09-09T13:47:14.432276+00:00,2025-09-09T13:47:14.432276+00:00
