id,booking_id,status,created_at,updated_at
bdae8cde61304514,52a0cba879844ecf,COMPLETED,2025-11-15T08:49:42.452657+00:00,2025-11-15T08:49:42.452657+00:00
e6b5e8b1fb7647c6,db1adb2a8f984b10,COMPLETED,2025-11-15T08:49:42.452657+00:00,2025-11-15T08:49:42.452657+00:00
399fa86719dd4479,13f2b5a4bb934704,FAILED,2025-11-15T08:49:42.452657+00:00,2025-11-15T08:49:42.452657+00:00
10d71e9abee24f07,cba6f564c31f4420,PROCESSING,2025-11-15T08:49:42.452657+00:00,2025-11-15T08:49:42.452657+00:00
8aceb0491c154267,529eb64adf234de4,FAILED,2025-11-15T08:49:42.452657+00:00,2025-11-15T08:49:42.452657+00:00
610920188a694553,15d6dcb335ee4bb9,COMPLETED,2025-11-15T08:49:42.452657+00:00,2025-11-15T08:49:42.452657+00:00
6b971787cd9445f8,1fd003db90d3427e,COMPLETED,2025-11-15T08:49:42.452657+00:00,2025-11-15T08:49:42.452657+00:00
1cd0e8e6c5204baa,7f644702a5b447ba,COMPLETED,2025-11-15T08:49:42.452657+00:00,2025-11-15T08:49:42.452657+00:00
d342546719f44521,e6897cfb288b4846,FAILED,2025-11-15T08:49:42.452657+00:00,2025-11-15T08:49:42.452657+00:00
0b62fa967bb54563,7ed1ba41f47f45f0,FAILED,2025-11-15T08:49:42.452657+00:00,2025-11-15T08:49:42.452657+00:00
6813c7287c264f77,182580aef3754da1,FAILED,2025-11-15T08:49:42.452657+00:00,2025-11-15T08:49:42.452657+00:00
