id,booking_id,status,created_at,updated_at
ca77d02db13c44a0,0cca2ada95cd41f6,PROCESSING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
b76848157cd14b87,2ecba5da3c82423e,FAILED,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
b5febd83d9ec40f8,fef8cbe8ae53428c,FAILED,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
9958a7b58e284144,6fe07069403a473b,FAILED,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
5b69072762a8486a,47db80f6ef3948ac,PROCESSING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
f6481ffe851c4980,76b0e38ce6f7453a,FAILED,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
e756bd825c224921,ff60061f1bbf4c8a,PROCESSING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
221aaf3ecc9449a2,2ad1ccb438304849,COMPLETED,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
73731cd10eed479a,94e48c681ddb4406,PROCESSING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
e4e73ba416b44dfc,b845952b5c8a4b61,PROCESSING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
ae34518ffb004eac,a155673886244815,PROCESSING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
75bafcb5b697440b,b60c754b46754246,PROCESSING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
7ade8c7fc3174e1e,6f1c2a63194a47be,FAILED,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
33c7c0d5b7a244d3,bcc162c8cf3f4927,PROCESSING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
a95c72a07371459d,4096d1f7de334a30,FAILED,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
67aa0bfe007c48fc,8923f03c1ef54ce1,PROCESSING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
610f38d6073144ff,03f5c53bde29406e,FAILED,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
2fef4c39a39e4754,908fd7c6604e4f2f,FAILED,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
894e12c3cdf44632,f8d480e2bd1746ac,PROCESSING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
8203bf1598714644,dd855ef4cba34b7b,FAILED,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
d2ab5786e5c94e2e,efba76f4d479440f,FAILED,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
4294136ef3574a81,dea1da71518f4fc6,COMPLETED,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
3ae0db35f5fe472b,bbada5f3dc72437a,COMPLETED,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
24a3e7c082654b4c,a612997c53924de3,COMPLETED,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
1e5f4a3de72c4dd0,1688256dc2f04ecf,PROCESSING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
c06ae095981f40db,ee939bf3690f49be,PROCESSING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
eabd08887acc491f,d2859a457e814406,FAILED,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
ea229effc5444be1,fc6dc4d299894624,PROCESSING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
9886a771e84a4cbd,62a762d2202f4c2d,PROCESSING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
effb2be19b2b4084,1b181c174ba74cb7,COMPLETED,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
e37b82aa5569435f,5aa5a099eddd4af0,PROCESSING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
d7f45fdd221f480e,6c4e9e5009264abd,PROCESSING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
1c3f1783c9434478,eb133c7a3bc2432d,PROCESSING,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
5b9cbba59b224dd6,6def2c17f7824a42,FAILED,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
bf12d817c5c24989,9f6eea51c7474a7d,COMPLETED,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
d168e5909089482f,d3db63d2e0e64948,COMPLETED,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
0829dbe736ba43e6,105f4146549342d6,COMPLETED,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
2fe4a219169a4ad5,687c2d51274b4485,FAILED,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
cdafcb9409f342df,13e9f52a70034ea1,COMPLETED,2025-08-24T19:49:19.784799+00:00,2025-08-24T19:49:19.784799+00:00
