id,booking_id,status,created_at,updated_at
a27dc98c516e4918,30673a204a1f4417,FAILED,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
5f22b01cc0a0467b,65f596a68b3e47d1,PROCESSING,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
a68bee5ab46a499b,6d2d421c79df4508,PROCESSING,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
d238b8bab06940e2,b8bc32ed5a2b46ba,PROCESSING,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
0657db4613944d63,c12d7edaacb24b65,COMPLETED,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
61779fdbce0c44da,af26fe84c0e44dd2,COMPLETED,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
7a95c9c9e9724003,ecba41137c51464c,COMPLETED,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
b1509528dc694285,d16d44a0485a44d2,PROCESSING,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
40c56b19f80e42c7,981056e46e0e4a64,COMPLETED,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
5e50faa5c10a4fdb,89cf998d479d45de,COMPLETED,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
5cfe9620298a4edc,5714c07237b64ae5,PROCESSING,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
9dd20b2f1050467e,519b0b589f3f470b,PROCESSING,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
9a04d82224e54a76,0b21cb8c7c4d46ee,COMPLETED,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
795121b2e48044cd,99fb9fe104fd4e2e,COMPLETED,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
bf4ab5159b2440bb,4465576f933f4c9e,FAILED,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
e029ff5077864809,b5b20f4c721b42aa,FAILED,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
f8d15231d1274253,0ea9b2f332584edf,COMPLETED,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
4f460ec2e554420e,dbaba9ca481443ae,FAILED,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
3a7b149654564973,81cb4e519bb04d61,FAILED,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
cb458a51cfb64d0c,e89bf14ca39e469f,FAILED,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
c958f3e6b04a4d54,6e175e3291d54cf7,FAILED,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
db18bd49c5e0498b,fc3da7e299124b2e,COMPLETED,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
9b690058c07f432d,edb541e61c6c4e89,PROCESSING,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
cc05cdd1b65843ca,f7c3472808cf494b,FAILED,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
aafe62b59b694a1b,b5e95566a5a44955,PROCESSING,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
81dbe684fb46433d,6bc2c6b47ca2411b,COMPLETED,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
9237c254a3ec4195,4d2cb12c59ce4865,FAILED,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
2c4b855c47564249,f579dc3fa44342f6,FAILED,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
b16acab2792842d9,145e3e72836b4417,PROCESSING,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
cb0da7ac88bc4794,6c7b347a21974afc,FAILED,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
7396b9df071e49b3,60de516437c3448f,PROCESSING,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
547f32007d7048bd,6a45fcf14fb84a71,FAILED,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
e8a6fe9f69024fb6,d89466ee1c744726,COMPLETED,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
9bf1143509264385,3eef86869d6f4ff5,PROCESSING,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
14c0721dea334e6e,b077903cb3a74079,FAILED,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
9b872a0d3a8d4ad1,7b0b999d09504e42,FAILED,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
5f519c35fd9c48d8,12d722820efe4aee,COMPLETED,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
6aeee4a2d254495a,46f969ebe6bf4ecf,PROCESSING,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
7e9a87024f784bea,9363a0308f8245ff,PROCESSING,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
a8cdaa46fbb24666,ea789fc65b164eee,FAILED,2025-08-27T03:54:52.187561+00:00,2025-08-27T03:54:52.187561+00:00
