id,booking_id,status,created_at,updated_at
b57bf987ca3f47f4,f0db9d5f40f44057,PROCESSING,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
b0f4aa0d67414492,efc0b05a79ca4df1,FAILED,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
b045ded0889d4506,95cab594c6624eba,PROCESSING,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
fd2ffcdde67d4cbb,072420bd0c6f4b2b,COMPLETED,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
07edaad3627a48a6,282d425393ff4b58,PROCESSING,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
9ebceaac7c344e60,84c590e0307a4d57,FAILED,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
876ba682ea0548ad,42208a74958f4625,FAILED,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
6ff6468f6e694055,fa946e3825184c59,COMPLETED,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
87d5344281e24c9a,90440914c59e4776,PROCESSING,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
22eec5e35f48407a,d8246cb26ca74167,PROCESSING,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
7d6d6249f9fd47b3,dfd2b56d2dfe44c5,PROCESSING,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
9576da0e78264e73,204852ac51604162,FAILED,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
daf234c6be9d4d16,c6206fa95c484179,COMPLETED,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
41cbaf2ae1694206,a9ba17e957ac4a11,FAILED,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
f0c3c307011f4fd9,3d507566b7574c1a,FAILED,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
dffadc0631d74a20,d07c00e4e5d64dab,COMPLETED,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
82f40561db4d40a1,47284f16e28f4029,FAILED,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
d41d2cf5c8e04e41,101f4df2465641b4,COMPLETED,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
55725534bcfd4b84,4006c18aaf124a9f,PROCESSING,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
b42f423bfbd64a6c,7016457df3474249,COMPLETED,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
701baeaa12004d4c,7c9fdc3acba34885,FAILED,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
6a4eb8f6a14b40b2,c838f52ce20d4c87,PROCESSING,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
4e79cce6f76644b5,82291474aec444cc,FAILED,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
6bca0a91bd694b1c,fb1d6baa34174f3f,PROCESSING,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
31d033a974d14c41,e77f9964cdac41ee,PROCESSING,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
16ebd4241e884a1e,c894e0ced5cb4480,FAILED,2025-08-27T09:17:21.993287+00:00,2025-08-27T09:17:21.993287+00:00
